family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00031,muscle,RF00031_muscle.fasta,0.405027,0.454426,0.140546,-0.57128,0.696885,0.495917,0.589942,0.305246,75,0.1869120101023767
RF00044,muscle,RF00044_muscle.fasta,0.976667,0.008333,0.015,0.965285,1.0,0.99301,0.986555,0.963333,120,0.2974358974358974
RF00045,muscle,RF00045_muscle.fasta,0.672395,0.151022,0.176583,0.326249,0.850778,0.86743,0.717563,0.565691,246,0.1195827449095079
RF00049,muscle,RF00049_muscle.fasta,0.631732,0.207671,0.160597,0.010914,0.667982,0.856202,0.653409,0.511409,89,0.1762859360149281
RF00050,muscle,RF00050_muscle.fasta,0.491015,0.182219,0.326767,-0.030354,0.895646,0.919231,0.778334,0.42296,202,0.3199476506164489
RF00057,muscle,RF00057_muscle.fasta,0.797253,0.137912,0.064835,0.448091,0.471116,0.957341,0.807692,0.705275,70,0.579212916246216
RF00058,muscle,RF00058_muscle.fasta,0.906609,0.063218,0.030172,0.800808,1.0,0.960522,0.872832,0.840996,174,0.2562562562562562
RF00066,muscle,RF00066_muscle.fasta,0.685386,0.207428,0.107186,0.146203,0.702413,0.912315,0.645527,0.567851,69,0.2726509939129506
RF00074,muscle,RF00074_muscle.fasta,0.571298,0.181253,0.247449,0.157894,0.79135,0.858651,0.734061,0.508819,91,0.1466130256227122
RF00077,muscle,RF00077_muscle.fasta,0.905325,0.089941,0.004734,0.763943,0.0,0.993138,0.854762,0.851479,169,0.288955223880597
RF00085,muscle,RF00085_muscle.fasta,0.781928,0.134337,0.083735,0.432515,0.73228,0.932064,0.704878,0.690235,83,0.3045829775120979
RF00097,muscle,RF00097_muscle.fasta,0.889259,0.101111,0.00963,0.517824,0.0,0.995653,0.840374,0.811451,108,0.8211344065892924
RF00102,muscle,RF00102_muscle.fasta,0.627937,0.234767,0.137296,0.076379,0.822173,0.867047,0.650951,0.508589,186,0.1559290162245929
RF00121,muscle,RF00121_muscle.fasta,0.760659,0.185078,0.054264,0.405431,0.892825,0.890002,0.741211,0.654485,129,0.3285670824459994
RF00124,muscle,RF00124_muscle.fasta,0.918841,0.071498,0.009662,0.801977,0.625,0.986151,0.862136,0.871981,207,0.4990167158308751
RF00132,muscle,RF00132_muscle.fasta,0.815292,0.135739,0.048969,0.625365,0.922409,0.89604,0.809896,0.742737,97,0.2704638472032742
RF00139,muscle,RF00139_muscle.fasta,0.844461,0.095133,0.060406,0.540014,0.898122,0.97001,0.765764,0.768857,141,0.5239513108614232
RF00147,muscle,RF00147_muscle.fasta,0.642072,0.183673,0.174254,0.323299,0.801294,0.759376,0.668254,0.535322,91,0.0667203867848509
RF00158,muscle,RF00158_muscle.fasta,0.790709,0.113886,0.095405,0.499581,0.597549,0.942447,0.715081,0.72048,77,0.4337588524516216
RF00175,muscle,RF00175_muscle.fasta,0.830548,0.081551,0.087901,0.669105,0.378787,0.940443,0.741792,0.782345,44,0.6320325724970404
RF00180,muscle,RF00180_muscle.fasta,0.91684,0.070686,0.012474,0.790139,0.0,1.0,0.856838,0.875606,37,0.4734042553191489
RF00182,muscle,RF00182_muscle.fasta,0.856061,0.125758,0.018182,0.673913,1.0,0.927571,0.798165,0.787879,110,0.7742537313432836
RF00186,muscle,RF00186_muscle.fasta,0.820673,0.09375,0.085577,0.586054,0.421644,0.934121,0.786758,0.763077,80,0.3233625580195977
RF00200,muscle,RF00200_muscle.fasta,0.702999,0.10669,0.190311,0.601921,0.87632,0.921761,0.810716,0.624423,102,0.1779141104294478
RF00202,muscle,RF00202_muscle.fasta,0.852564,0.096154,0.051282,0.779465,1.0,0.867144,0.792208,0.796581,78,0.3256029684601113
RF00207,muscle,RF00207_muscle.fasta,0.916667,0.041667,0.041667,0.809421,1.0,0.964259,0.931915,0.853241,48,0.2831683168316831
RF00216,muscle,RF00216_muscle.fasta,0.967919,0.010272,0.021809,0.940159,1.0,0.989476,0.937465,0.955498,309,0.4173650731195488
RF00220,muscle,RF00220_muscle.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,muscle,RF00227_muscle.fasta,0.633735,0.173494,0.192771,0.48575,0.93169,0.846931,0.74878,0.478313,83,0.3939929328621908
RF00228,muscle,RF00228_muscle.fasta,0.965774,0.022792,0.011434,0.915718,0.494408,0.995255,0.937458,0.951742,578,0.2889010547324361
RF00229,muscle,RF00229_muscle.fasta,0.868451,0.107126,0.024423,0.620598,0.295631,0.96938,0.808635,0.822267,258,0.5992272497617392
RF00230,muscle,RF00230_muscle.fasta,0.342339,0.261827,0.395833,-0.188917,0.89093,0.661328,0.707409,0.23636,384,0.0902704112685853
RF00235,muscle,RF00235_muscle.fasta,0.946565,0.043621,0.009815,0.897713,1.0,1.0,0.941758,0.924755,131,0.933481152993348
RF00238,muscle,RF00238_muscle.fasta,0.765568,0.16804,0.066392,0.387027,0.616076,0.921118,0.704861,0.683335,91,0.2066533885988049
RF00248,muscle,RF00248_muscle.fasta,0.663082,0.12825,0.208668,0.523745,0.795985,0.913878,0.751299,0.593231,89,0.1734702732186245
RF00249,muscle,RF00249_muscle.fasta,0.651249,0.199185,0.149566,0.155893,0.834577,0.904617,0.756713,0.55103,99,0.175166153347382
RF00255,muscle,RF00255_muscle.fasta,0.728667,0.152141,0.119192,0.404348,0.853269,0.911968,0.799908,0.655259,89,0.252394721675709
RF00261,muscle,RF00261_muscle.fasta,0.877069,0.066667,0.056265,0.745827,0.9375,0.975951,0.852802,0.819385,235,0.3366311516996448
RF00271,muscle,RF00271_muscle.fasta,0.756459,0.115789,0.127751,0.447621,0.728386,0.93587,0.742263,0.668034,95,0.3056728375013532
RF00276,muscle,RF00276_muscle.fasta,0.840714,0.115714,0.043571,0.503974,0.597182,0.955259,0.787681,0.762105,70,0.6038247011952191
RF00292,muscle,RF00292_muscle.fasta,0.826007,0.161172,0.012821,0.577858,0.0,0.919809,0.833333,0.751648,91,0.6892523364485982
RF00310,muscle,RF00310_muscle.fasta,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92,0.3122171945701357
RF00312,muscle,RF00312_muscle.fasta,0.914179,0.058458,0.027363,0.813888,1.0,0.966143,0.870927,0.863682,134,0.0987525987525987
RF00317,muscle,RF00317_muscle.fasta,0.821429,0.108631,0.06994,0.70963,0.906491,0.955455,0.843609,0.736607,96,0.4044568245125348
RF00321,muscle,RF00321_muscle.fasta,0.889388,0.089029,0.021583,0.649251,0.982733,0.993315,0.877717,0.795478,139,0.4255952380952381
RF00329,muscle,RF00329_muscle.fasta,0.849462,0.102748,0.04779,0.669575,1.0,0.964941,0.816425,0.785842,93,0.4722662440570523
RF00333,muscle,RF00333_muscle.fasta,0.789423,0.146154,0.064423,0.542461,0.913135,0.921827,0.742718,0.700641,104,0.5414669223394055
RF00336,muscle,RF00336_muscle.fasta,0.951634,0.023529,0.024837,0.921249,1.0,0.986671,0.935526,0.917647,153,0.2241847826086956
RF00337,muscle,RF00337_muscle.fasta,0.918403,0.037326,0.044271,0.874706,0.927273,0.976194,0.900524,0.873958,192,0.29490022172949
RF00362,muscle,RF00362_muscle.fasta,0.935937,0.051562,0.0125,0.803277,0.0,0.98767,0.907437,0.900937,80,0.6097354497354497
RF00368,muscle,RF00368_muscle.fasta,0.763971,0.191176,0.044853,0.341821,0.819703,0.918874,0.71503,0.665588,85,0.1119788918205804
RF00375,muscle,RF00375_muscle.fasta,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105,0.8964213892528053
RF00382,muscle,RF00382_muscle.fasta,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.9,0.856923,65,1.0
RF00388,muscle,RF00388_muscle.fasta,0.796131,0.127976,0.075893,0.549922,0.885714,0.933458,0.777778,0.67619,112,0.3932584269662921
RF00390,muscle,RF00390_muscle.fasta,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23,1.0
RF00406,muscle,RF00406_muscle.fasta,0.843782,0.123672,0.032545,0.531728,0.954233,0.987173,0.78951,0.764851,139,0.3070736086175942
RF00410,muscle,RF00410_muscle.fasta,0.797318,0.14023,0.062452,0.494891,0.869192,0.943032,0.753858,0.711382,145,0.2685588451186689
RF00416,muscle,RF00416_muscle.fasta,0.78604,0.1409,0.073059,0.426139,0.824836,0.947448,0.749754,0.693216,146,0.0966937669376693
RF00429,muscle,RF00429_muscle.fasta,0.817635,0.120879,0.061486,0.501064,0.843618,0.958207,0.772129,0.735845,147,0.2683755615863532
RF00430,muscle,RF00430_muscle.fasta,0.725547,0.20438,0.070073,0.381417,0.907618,0.907451,0.677941,0.578832,137,0.36341059602649
RF00431,muscle,RF00431_muscle.fasta,0.841281,0.107361,0.051357,0.554822,0.532597,0.974056,0.777094,0.768158,141,0.3250549205048963
RF00434,muscle,RF00434_muscle.fasta,0.680536,0.141559,0.177905,0.561938,0.856455,0.936418,0.784957,0.580882,123,0.2012772178194968
RF00439,muscle,RF00439_muscle.fasta,0.862637,0.047253,0.09011,0.838914,0.987179,0.963999,0.881111,0.783883,91,0.1619318181818181
RF00446,muscle,RF00446_muscle.fasta,0.618848,0.128609,0.252543,0.230918,0.786123,0.903836,0.79138,0.543742,96,0.1864237869935758
RF00454,muscle,RF00454_muscle.fasta,0.943503,0.043785,0.012712,0.83997,1.0,1.0,0.909483,0.9019,59,0.7137921870847728
RF00459,muscle,RF00459_muscle.fasta,0.794694,0.166474,0.038831,0.419949,0.773623,0.959471,0.731867,0.691273,289,0.0974703149199793
RF00462,muscle,RF00462_muscle.fasta,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53,1.0
RF00472,muscle,RF00472_muscle.fasta,0.767677,0.131313,0.10101,0.565336,0.907223,0.878439,0.787415,0.635017,99,0.2098865478119935
RF00477,muscle,RF00477_muscle.fasta,0.770089,0.127232,0.102679,0.617334,0.981624,0.867644,0.774775,0.636905,112,0.0604395604395604
RF00488,muscle,RF00488_muscle.fasta,0.745156,0.184565,0.070279,0.406586,0.937214,0.959069,0.749671,0.585057,609,0.0980537534754402
RF00490,muscle,RF00490_muscle.fasta,0.776341,0.162835,0.060824,0.368024,0.776675,0.944528,0.731423,0.689005,72,0.3614313519988022
RF00492,muscle,RF00492_muscle.fasta,0.83912,0.142361,0.018519,0.576633,0.938743,0.934289,0.772727,0.744907,144,0.2567307692307692
RF00501,muscle,RF00501_muscle.fasta,0.89916,0.097689,0.003151,0.715882,1.0,0.971468,0.867804,0.857628,68,0.7928118393234672
RF00502,muscle,RF00502_muscle.fasta,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34,0.96875
RF00509,muscle,RF00509_muscle.fasta,0.822321,0.103571,0.074107,0.613851,0.701953,0.941414,0.797297,0.74623,112,0.2489525909592061
RF00513,muscle,RF00513_muscle.fasta,0.623433,0.244514,0.132053,0.137534,0.844305,0.843146,0.65415,0.507949,116,0.3411123723041998
RF00517,muscle,RF00517_muscle.fasta,0.778442,0.16987,0.051688,0.3878,0.850982,0.904842,0.666667,0.712449,55,0.7983002335982907
RF00518,muscle,RF00518_muscle.fasta,0.72428,0.217078,0.058642,0.34333,0.768327,0.836184,0.665631,0.584774,162,0.1935193519351935
RF00521,muscle,RF00521_muscle.fasta,0.73631,0.203571,0.060119,0.279262,0.40592,0.921195,0.691566,0.65844,84,0.3812589531226845
RF00527,muscle,RF00527_muscle.fasta,0.802273,0.130682,0.067045,0.521478,0.726718,0.936916,0.773563,0.701768,88,0.0657932213044716
RF00530,muscle,RF00530_muscle.fasta,0.806875,0.133125,0.06,0.4838,0.893059,0.942194,0.779114,0.731447,80,0.3484924443171238
RF00539,muscle,RF00539_muscle.fasta,0.914667,0.053333,0.032,0.825047,0.622474,0.982902,0.891892,0.857333,75,0.2792665726375176
RF00540,muscle,RF00540_muscle.fasta,0.774632,0.140441,0.084926,0.543083,0.918785,0.91576,0.758506,0.710539,170,0.5730721224290444
RF00541,muscle,RF00541_muscle.fasta,0.803797,0.116297,0.079905,0.632786,0.896717,0.926828,0.774682,0.730335,158,0.2978348439073515
RF00543,muscle,RF00543_muscle.fasta,0.757333,0.174222,0.068444,0.35814,0.780029,0.911265,0.709172,0.662476,150,0.2789063049131932
RF00550,muscle,RF00550_muscle.fasta,0.864018,0.110375,0.025607,0.635325,0.994984,0.981457,0.807852,0.805766,151,0.5061623667975322
RF00553,muscle,RF00553_muscle.fasta,0.761686,0.148851,0.089464,0.278092,0.74156,0.955589,0.737238,0.651519,180,0.2057921635434412
RF00559,muscle,RF00559_muscle.fasta,0.387189,0.229498,0.383313,0.129899,0.945937,0.771535,0.741365,0.302678,129,0.3791394589552239
RF00562,muscle,RF00562_muscle.fasta,0.844375,0.113872,0.041753,0.532865,0.625844,0.958239,0.780674,0.771498,138,0.3086939029296661
RF00591,muscle,RF00591_muscle.fasta,0.844577,0.089947,0.065476,0.559236,0.598219,0.968238,0.798793,0.771429,72,0.5805140119064904
RF00604,muscle,RF00604_muscle.fasta,0.732418,0.143681,0.123901,0.294188,0.769247,0.93887,0.717614,0.641661,104,0.4366840117971934
RF00616,muscle,RF00616_muscle.fasta,0.90812,0.056268,0.035613,0.814656,0.695108,0.97704,0.882902,0.8626,117,0.2876485216910749
RF00622,muscle,RF00622_muscle.fasta,0.863393,0.083036,0.053571,0.614835,0.904021,0.989275,0.85443,0.773489,80,0.1635352472568766
RF00642,muscle,RF00642_muscle.fasta,0.725151,0.16762,0.107229,0.319085,0.850421,0.883971,0.790453,0.641335,80,0.2185980765165927
RF00644,muscle,RF00644_muscle.fasta,0.716427,0.181898,0.101675,0.326899,0.706854,0.883133,0.705979,0.636704,83,0.1281988652919902
RF00645,muscle,RF00645_muscle.fasta,0.284694,0.220448,0.494858,-0.441898,0.925925,0.765826,0.782227,0.209618,261,0.1385494063615985
RF00648,muscle,RF00648_muscle.fasta,0.530035,0.262748,0.207217,-0.099593,0.933789,0.89384,0.701434,0.40261,178,0.3134041530988096
RF00649,muscle,RF00649_muscle.fasta,0.735247,0.136164,0.128589,0.452934,0.919221,0.897954,0.800565,0.650461,88,0.1107634267380056
RF00654,muscle,RF00654_muscle.fasta,0.641395,0.234962,0.123642,0.100862,0.747708,0.873625,0.625872,0.546373,84,0.2682461109653131
RF00664,muscle,RF00664_muscle.fasta,0.771495,0.093254,0.135251,0.520159,0.83991,0.951812,0.831498,0.67178,112,0.0372865123703112
RF00665,muscle,RF00665_muscle.fasta,0.705645,0.217294,0.077061,0.185824,0.702713,0.887099,0.666515,0.596505,72,0.1891679211714794
RF00683,muscle,RF00683_muscle.fasta,0.852941,0.044314,0.102745,0.76548,0.932741,0.955098,0.906746,0.775227,85,0.1613658536585366
RF00684,muscle,RF00684_muscle.fasta,0.865709,0.06799,0.066301,0.651774,0.832589,0.981097,0.893408,0.781659,74,0.1820242617326308
RF00694,muscle,RF00694_muscle.fasta,0.703149,0.135753,0.161098,0.412284,0.860734,0.890022,0.752429,0.631777,84,0.2174146170882387
RF00698,muscle,RF00698_muscle.fasta,0.853221,0.091317,0.055462,0.678698,0.97279,0.97855,0.813492,0.776807,85,0.3093574123322407
RF00701,muscle,RF00701_muscle.fasta,0.830168,0.107378,0.062454,0.53387,0.814093,0.954822,0.839689,0.750406,74,0.3226283348875293
RF00704,muscle,RF00704_muscle.fasta,0.690867,0.241218,0.067916,0.185151,0.965046,0.915755,0.707202,0.543716,122,0.3706013363028953
RF00709,muscle,RF00709_muscle.fasta,0.902231,0.022718,0.075051,0.899329,0.905086,0.989357,0.938834,0.841061,85,0.2818718492968957
RF00717,muscle,RF00717_muscle.fasta,0.745047,0.199828,0.055125,0.200292,0.808672,0.936803,0.769063,0.633572,86,0.1645087585681645
RF00725,muscle,RF00725_muscle.fasta,0.880068,0.050676,0.069257,0.853003,0.871988,0.945132,0.876712,0.834459,74,0.1112903225806451
RF00742,muscle,RF00742_muscle.fasta,0.645412,0.152146,0.202441,0.261516,0.850714,0.912467,0.781807,0.544685,132,0.07195882411165
RF00744,muscle,RF00744_muscle.fasta,0.946296,0.025926,0.027778,0.894614,0.973058,0.993303,0.931455,0.906614,72,0.3300444691495275
RF00770,muscle,RF00770_muscle.fasta,0.76388,0.014047,0.222074,0.941076,0.951187,0.975285,0.923077,0.697436,115,0.367800031051079
RF00782,muscle,RF00782_muscle.fasta,0.725567,0.164994,0.109439,0.297522,0.826613,0.936317,0.674147,0.625798,156,0.4373140088605939
RF00815,muscle,RF00815_muscle.fasta,0.780612,0.107143,0.112245,0.640282,0.988577,0.917761,0.822165,0.637755,98,0.0891304347826087
RF00819,muscle,RF00819_muscle.fasta,0.781081,0.124324,0.094595,0.615274,0.944541,0.937588,0.813699,0.652703,74,0.5739549839228296
RF00824,muscle,RF00824_muscle.fasta,0.728571,0.175,0.096429,0.384333,0.869696,0.907683,0.74141,0.610714,80,0.2851063829787234
RF00828,muscle,RF00828_muscle.fasta,0.771739,0.13587,0.092391,0.582402,0.985426,0.871436,0.807692,0.632246,92,0.1017699115044247
RF00847,muscle,RF00847_muscle.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00848,muscle,RF00848_muscle.fasta,0.776471,0.141176,0.082353,0.559189,1.0,0.889675,0.785714,0.619608,85,0.1995305164319248
RF00855,muscle,RF00855_muscle.fasta,0.878906,0.105469,0.015625,0.688929,0.788675,0.916987,0.793651,0.791667,64,0.420911528150134
RF00857,muscle,RF00857_muscle.fasta,0.879747,0.060127,0.060127,0.817293,1.0,0.948261,0.862179,0.791139,79,0.0855106888361045
RF00858,muscle,RF00858_muscle.fasta,0.680556,0.165972,0.153472,0.322628,0.824408,0.882783,0.731039,0.559352,90,0.1406944611318034
RF00877,muscle,RF00877_muscle.fasta,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.980548,0.920163,88,0.2555905511811023
RF00885,muscle,RF00885_muscle.fasta,0.86778,0.107401,0.024819,0.658082,0.968422,0.960416,0.798007,0.794353,277,0.1383808499193114
RF00892,muscle,RF00892_muscle.fasta,0.794483,0.168736,0.036782,0.424235,0.887062,0.937196,0.761417,0.717833,75,0.2339142326168519
RF00979,muscle,RF00979_muscle.fasta,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62,1.0
RF00985,muscle,RF00985_muscle.fasta,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89,0.167608286252354
RF00989,muscle,RF00989_muscle.fasta,0.908889,0.042222,0.048889,0.85456,0.933174,0.987942,0.90991,0.84,75,0.0732421875
RF00995,muscle,RF00995_muscle.fasta,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91,0.7992565055762082
RF00998,muscle,RF00998_muscle.fasta,0.901099,0.048352,0.050549,0.83488,1.0,0.990379,0.893333,0.820879,91,0.5783132530120482
RF01004,muscle,RF01004_muscle.fasta,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69,1.0
RF01014,muscle,RF01014_muscle.fasta,0.932749,0.015351,0.051901,0.937806,0.928333,0.993303,0.962194,0.884584,72,0.4001252348152787
RF01026,muscle,RF01026_muscle.fasta,0.576122,0.219151,0.204728,0.043069,0.904567,0.871757,0.73871,0.451923,156,0.2149321266968326
RF01039,muscle,RF01039_muscle.fasta,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86,0.9961013645224172
RF01054,muscle,RF01054_muscle.fasta,0.634109,0.154522,0.21137,0.373785,0.870069,0.901912,0.735417,0.515245,129,0.2479278905926233
RF01055,muscle,RF01055_muscle.fasta,0.460009,0.257004,0.282987,-0.141499,0.858673,0.797651,0.689429,0.36593,198,0.1869768538531064
RF01122,muscle,RF01122_muscle.fasta,0.85,0.103333,0.046667,0.665095,0.916667,0.934513,0.820339,0.771667,60,0.6786355475763016
RF01124,muscle,RF01124_muscle.fasta,0.850847,0.091525,0.057627,0.736897,1.0,0.950962,0.82069,0.779661,59,0.6355311355311355
RF01152,muscle,RF01152_muscle.fasta,0.675287,0.284483,0.04023,0.082946,1.0,0.791808,0.627193,0.553553,58,0.3572244431753283
RF01158,muscle,RF01158_muscle.fasta,0.857639,0.131944,0.010417,0.653049,0.0,0.906286,0.771127,0.768519,72,0.9859154929577464
RF01168,muscle,RF01168_muscle.fasta,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77,1.0
RF01188,muscle,RF01188_muscle.fasta,0.679924,0.168561,0.151515,0.319183,0.744339,0.845969,0.710459,0.565909,99,0.2593510833243505
RF01202,muscle,RF01202_muscle.fasta,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.840206,0.867347,98,1.0
RF01203,muscle,RF01203_muscle.fasta,0.726442,0.184466,0.089092,0.372676,0.750275,0.889447,0.666667,0.627713,103,0.145
RF01206,muscle,RF01206_muscle.fasta,0.746032,0.155556,0.098413,0.49505,0.896544,0.895857,0.764423,0.612698,105,0.2566438876233864
RF01210,muscle,RF01210_muscle.fasta,0.793323,0.130101,0.076577,0.438273,0.774535,0.937545,0.715775,0.71168,111,0.2726594289166474
RF01218,muscle,RF01218_muscle.fasta,0.736942,0.148623,0.114435,0.440893,0.726698,0.885473,0.801245,0.649796,117,0.1785040431266846
RF01227,muscle,RF01227_muscle.fasta,0.716203,0.150527,0.133269,0.494326,0.864181,0.922551,0.714286,0.598274,149,0.14135103475205
RF01232,muscle,RF01232_muscle.fasta,0.902128,0.082979,0.014894,0.722242,0.0,0.957593,0.858696,0.860047,47,0.5974842767295597
RF01234,muscle,RF01234_muscle.fasta,0.831786,0.145,0.023214,0.428304,0.767768,0.966635,0.76295,0.740489,140,0.3428180039138943
RF01243,muscle,RF01243_muscle.fasta,0.928342,0.054545,0.017112,0.834848,0.75,0.991376,0.887097,0.882888,187,0.5249588590235875
RF01247,muscle,RF01247_muscle.fasta,0.711083,0.175176,0.11374,0.277797,0.795539,0.912661,0.705588,0.585969,219,0.1103688933200398
RF01252,muscle,RF01252_muscle.fasta,0.835909,0.123636,0.040455,0.478334,0.893269,0.989168,0.817725,0.725545,200,0.2787558685446009
RF01255,muscle,RF01255_muscle.fasta,0.763232,0.121616,0.115152,0.524811,0.835481,0.942044,0.780844,0.660768,225,0.2491346153846153
RF01261,muscle,RF01261_muscle.fasta,0.832526,0.112803,0.054671,0.648061,1.0,0.958008,0.819444,0.734948,289,0.246816479400749
RF01269,muscle,RF01269_muscle.fasta,0.900552,0.066298,0.033149,0.762994,0.889737,0.975076,0.857407,0.832044,181,0.2157320872274143
RF01286,muscle,RF01286_muscle.fasta,0.787879,0.157828,0.054293,0.497045,0.705321,0.903411,0.728316,0.695166,99,0.2447058823529412
RF01292,muscle,RF01292_muscle.fasta,0.735438,0.164398,0.100163,0.462612,0.807613,0.935878,0.723987,0.640501,167,0.2467532467532467
RF01313,muscle,RF01313_muscle.fasta,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57,1.0
RF01315,muscle,RF01315_muscle.fasta,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30,1.0
RF01321,muscle,RF01321_muscle.fasta,0.810811,0.178378,0.010811,0.448645,1.0,0.942857,0.738889,0.689189,37,0.6546961325966851
RF01324,muscle,RF01324_muscle.fasta,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36,1.0
RF01325,muscle,RF01325_muscle.fasta,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30,1.0
RF01330,muscle,RF01330_muscle.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01337,muscle,RF01337_muscle.fasta,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30,1.0
RF01391,muscle,RF01391_muscle.fasta,0.98102,0.016014,0.002966,0.94741,0.0,0.993302,0.963095,0.968683,281,0.9940476190476192
RF01402,muscle,RF01402_muscle.fasta,0.915873,0.050794,0.033333,0.839856,0.932859,0.99227,0.912784,0.867063,280,0.6195856873822976
RF01418,muscle,RF01418_muscle.fasta,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.748512,0.773451,113,1.0
RF01431,muscle,RF01431_muscle.fasta,0.805195,0.141558,0.053247,0.56206,0.733033,0.952987,0.745098,0.686364,154,0.1783166904422254
RF01438,muscle,RF01438_muscle.fasta,0.918103,0.070402,0.011494,0.771537,0.0,0.994652,0.910405,0.841954,174,0.3937621832358674
RF01468,muscle,RF01468_muscle.fasta,0.941722,0.031788,0.02649,0.901206,0.625,0.983738,0.892,0.906623,151,0.1756198347107438
RF01473,muscle,RF01473_muscle.fasta,0.956229,0.041751,0.00202,0.874668,0.0,0.99018,0.922402,0.92862,495,0.7148263278821463
RF01474,muscle,RF01474_muscle.fasta,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171,0.9852941176470588
RF01483,muscle,RF01483_muscle.fasta,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100,1.0
RF01487,muscle,RF01487_muscle.fasta,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239,1.0
RF01490,muscle,RF01490_muscle.fasta,0.928,0.038222,0.033778,0.859834,1.0,0.985392,0.891577,0.886222,125,0.499416569428238
RF01493,muscle,RF01493_muscle.fasta,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247,0.989816700610998
RF01497,muscle,RF01497_muscle.fasta,0.762656,0.232742,0.004602,0.219915,0.938564,0.913068,0.689655,0.671479,117,0.8383075982672017
RF01505,muscle,RF01505_muscle.fasta,0.786538,0.186538,0.026923,0.475942,0.810395,0.94681,0.728155,0.671154,104,0.3790322580645161
RF01514,muscle,RF01514_muscle.fasta,0.813084,0.125501,0.061415,0.581283,0.872969,0.947537,0.762803,0.715621,107,0.2108641975308642
RF01517,muscle,RF01517_muscle.fasta,0.918919,0.067568,0.013514,0.8194,0.333333,0.964973,0.893182,0.867868,111,0.402457757296467
RF01535,muscle,RF01535_muscle.fasta,0.789873,0.144304,0.065823,0.572648,0.9,0.954523,0.720513,0.665823,79,0.3871428571428571
RF01544,muscle,RF01544_muscle.fasta,0.762857,0.202857,0.034286,0.384564,0.71177,0.938274,0.704348,0.615714,70,0.6693163751987281
RF01581,muscle,RF01581_muscle.fasta,0.855901,0.107764,0.036335,0.613727,0.817592,0.97556,0.8075,0.781661,161,0.4783913358396854
RF01610,muscle,RF01610_muscle.fasta,0.693401,0.141117,0.165482,0.535728,0.941895,0.921616,0.756122,0.549239,197,0.6841750841750842
RF01629,muscle,RF01629_muscle.fasta,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.891221,0.888889,132,0.0794871794871794
RF01637,muscle,RF01637_muscle.fasta,0.808642,0.132716,0.058642,0.565564,0.915363,0.907192,0.78882,0.701235,162,0.1221719457013574
RF01653,muscle,RF01653_muscle.fasta,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.829231,0.80458,131,1.0
RF01654,muscle,RF01654_muscle.fasta,0.919753,0.07284,0.007407,0.785181,0.0,0.978546,0.873134,0.870617,135,0.7688844422211105
RF01666,muscle,RF01666_muscle.fasta,0.920139,0.069444,0.010417,0.783292,0.0,0.986873,0.873239,0.851852,72,0.5446009389671361
RF01676,muscle,RF01676_muscle.fasta,0.917683,0.067073,0.015244,0.793609,1.0,0.97563,0.888889,0.849593,82,0.5010482180293501
RF01686,muscle,RF01686_muscle.fasta,0.779851,0.186567,0.033582,0.477062,1.0,0.895468,0.772727,0.621891,67,0.2038043478260869
RF01695,muscle,RF01695_muscle.fasta,0.545504,0.294324,0.160172,-0.224609,0.55095,0.785952,0.554015,0.446672,104,0.2862321166765187
