family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00292,tcoffee,0.829787,0.125887,0.044326,0.662922,0.778885,0.899825,0.786738,0.753901,94
RF00310,tcoffee,0.945652,0.034783,0.019565,0.915254,1.0,0.994836,0.934066,0.91087,92
RF00312,tcoffee,0.914179,0.058458,0.027363,0.813888,1.0,0.965942,0.879699,0.863682,134
RF00317,tcoffee,0.830633,0.089838,0.079529,0.762654,0.929772,0.950411,0.799107,0.752577,97
RF00321,tcoffee,0.890288,0.088129,0.021583,0.649544,1.0,0.993315,0.879529,0.796506,139
RF00329,tcoffee,0.843972,0.098109,0.05792,0.684572,0.9,0.961099,0.807646,0.780437,94
RF00333,tcoffee,0.788462,0.147115,0.064423,0.541754,0.952381,0.920174,0.726214,0.700427,104
RF00336,tcoffee,0.951634,0.023529,0.024837,0.921249,1.0,0.986738,0.935526,0.917647,153
RF00337,tcoffee,0.919271,0.036458,0.044271,0.877249,0.854545,0.976523,0.904014,0.875347,192
RF00362,tcoffee,0.936719,0.050781,0.0125,0.802503,0.0,0.98759,0.89557,0.901771,80
RF00368,tcoffee,0.740871,0.171348,0.087781,0.41032,0.495802,0.895966,0.675426,0.650936,89
RF00375,tcoffee,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105
RF00382,tcoffee,0.916923,0.083077,0.0,0.738236,0.0,0.976638,0.91875,0.856923,65
RF00388,tcoffee,0.785088,0.122807,0.092105,0.573345,1.0,0.92654,0.730088,0.668421,114
RF00390,tcoffee,0.956522,0.043478,0.0,0.888334,0.0,0.977778,0.909091,0.936232,23
RF00406,tcoffee,0.843782,0.123672,0.032545,0.528983,0.878977,0.983753,0.787095,0.765605,139
RF00410,tcoffee,0.789116,0.135676,0.075208,0.506033,0.643051,0.937035,0.732877,0.705838,147
RF00416,tcoffee,0.754746,0.129785,0.115468,0.487705,0.640372,0.935537,0.740602,0.664052,153
RF00429,tcoffee,0.794957,0.118696,0.086347,0.507676,0.660891,0.946821,0.731282,0.713683,151
RF00430,tcoffee,0.715068,0.157534,0.127397,0.525476,0.858866,0.899269,0.642759,0.576027,146
RF00431,tcoffee,0.8373,0.104662,0.058038,0.568039,0.393574,0.969875,0.765957,0.765455,142
RF00434,tcoffee,0.646599,0.143382,0.210018,0.572064,0.897734,0.922723,0.775359,0.564051,128
RF00439,tcoffee,0.84086,0.049462,0.109677,0.827987,0.987179,0.958979,0.859783,0.763202,93
RF00446,tcoffee,0.517475,0.111963,0.370562,0.345396,0.768522,0.895847,0.812835,0.448878,114
RF00454,tcoffee,0.94209,0.045198,0.012712,0.835824,1.0,1.0,0.908046,0.900103,59
RF00459,tcoffee,0.770444,0.146315,0.083242,0.50557,0.728128,0.950925,0.716336,0.669967,303
RF00462,tcoffee,0.90566,0.09434,0.0,0.734637,0.0,0.953802,0.814103,0.854088,53
RF00472,tcoffee,0.771044,0.127946,0.10101,0.571905,0.859768,0.888941,0.794218,0.63771,99
RF00477,tcoffee,0.762712,0.088983,0.148305,0.740217,0.922192,0.863564,0.777778,0.639831,118
RF00488,tcoffee,0.729846,0.141231,0.128923,0.544622,0.936656,0.934259,0.745146,0.580615,650
RF00490,tcoffee,0.741833,0.147913,0.110254,0.400459,0.293226,0.932096,0.658851,0.657506,76
RF00492,tcoffee,0.841435,0.140046,0.018519,0.582872,0.926491,0.941047,0.763403,0.747222,144
RF00501,tcoffee,0.902311,0.094538,0.003151,0.725561,0.0,0.975903,0.863539,0.861991,68
RF00502,tcoffee,0.933824,0.036765,0.029412,0.880694,1.0,1.0,0.924242,0.867647,34
RF00509,tcoffee,0.809735,0.107965,0.082301,0.601016,0.427706,0.93562,0.765179,0.736087,113
RF00513,tcoffee,0.611234,0.207317,0.181449,0.230329,0.549034,0.843279,0.628539,0.497167,123
RF00517,tcoffee,0.778442,0.16987,0.051688,0.3878,0.850982,0.904842,0.666667,0.712449,55
RF00518,tcoffee,0.722555,0.190619,0.086826,0.409898,0.710098,0.821008,0.633534,0.587625,167
RF00521,tcoffee,0.730294,0.198529,0.071176,0.316406,0.227249,0.903738,0.679167,0.655249,85
RF00527,tcoffee,0.751579,0.112632,0.135789,0.581122,0.659554,0.914714,0.730851,0.662456,95
RF00530,tcoffee,0.759412,0.125294,0.115294,0.540464,0.852016,0.921986,0.75119,0.687121,85
RF00539,tcoffee,0.912,0.056,0.032,0.812803,0.622474,0.978512,0.881081,0.854667,75
RF00540,tcoffee,0.775,0.140074,0.084926,0.540178,0.896824,0.921696,0.761095,0.711716,170
RF00541,tcoffee,0.787809,0.109568,0.102623,0.658417,0.911325,0.931273,0.76941,0.714727,162
RF00543,tcoffee,0.743355,0.169935,0.08671,0.383197,0.553107,0.910029,0.699123,0.651292,153
RF00550,tcoffee,0.864018,0.110375,0.025607,0.63525,0.994984,0.981483,0.808,0.805847,151
RF00553,tcoffee,0.624558,0.174937,0.200505,0.203711,0.725546,0.927306,0.710784,0.499399,205
RF00559,tcoffee,0.370489,0.197744,0.431767,0.225592,0.58373,0.743972,0.637448,0.285318,140
RF00562,tcoffee,0.828436,0.109422,0.062141,0.560926,0.442238,0.95373,0.760544,0.755792,141
RF00591,tcoffee,0.792208,0.081633,0.12616,0.636001,0.289454,0.943152,0.708647,0.722511,77
RF00604,tcoffee,0.661823,0.123645,0.214532,0.470433,0.603426,0.892228,0.658634,0.58089,116
RF00616,tcoffee,0.906695,0.057692,0.035613,0.824851,0.239765,0.974398,0.859195,0.862989,117
RF00622,tcoffee,0.863393,0.083036,0.053571,0.615449,0.905167,0.989275,0.85443,0.773077,80
RF00642,tcoffee,0.724849,0.167922,0.107229,0.317656,0.855701,0.883971,0.792131,0.640799,80
RF00644,tcoffee,0.719365,0.17896,0.101675,0.315765,0.677982,0.899484,0.719215,0.638289,83
RF00645,tcoffee,0.2874,0.212002,0.500598,-0.377276,0.917231,0.734606,0.78411,0.215939,264
RF00648,tcoffee,0.530899,0.261884,0.207217,-0.122295,0.922461,0.891418,0.691004,0.398825,178
RF00649,tcoffee,0.737041,0.13437,0.128589,0.457181,0.885126,0.897005,0.781609,0.650832,88
RF00654,tcoffee,0.639724,0.236633,0.123642,0.080829,0.768176,0.86575,0.636863,0.544658,84
RF00664,tcoffee,0.719314,0.081114,0.199571,0.611175,0.807935,0.92276,0.815432,0.624426,121
RF00665,tcoffee,0.674448,0.199915,0.125637,0.21502,0.480183,0.848871,0.591398,0.569864,76
RF00683,tcoffee,0.833716,0.042912,0.123372,0.786939,0.792772,0.951448,0.87907,0.756612,87
RF00684,tcoffee,0.803516,0.060156,0.136328,0.687863,0.758002,0.949959,0.825158,0.724975,80
RF00694,tcoffee,0.637008,0.137363,0.225629,0.341172,0.73566,0.878372,0.727778,0.562781,91
RF00698,tcoffee,0.853221,0.091317,0.055462,0.678698,0.97279,0.978492,0.81746,0.776807,85
RF00701,tcoffee,0.808677,0.104196,0.087127,0.556642,0.834662,0.949376,0.801441,0.728031,76
RF00704,tcoffee,0.693714,0.216,0.090286,0.264736,0.434245,0.902813,0.630184,0.544381,125
RF00709,tcoffee,0.901826,0.023124,0.075051,0.895532,0.844883,0.989245,0.930213,0.838684,85
RF00717,tcoffee,0.7045,0.169255,0.126245,0.27895,0.404369,0.919461,0.67029,0.596361,93
RF00725,tcoffee,0.885135,0.045608,0.069257,0.860886,0.86035,0.943802,0.869863,0.838803,74
RF00742,tcoffee,0.607446,0.12365,0.268904,0.37883,0.507702,0.897506,0.678904,0.511563,144
RF00744,tcoffee,0.95,0.022222,0.027778,0.909101,0.964077,0.993303,0.9277,0.915079,72
RF00770,tcoffee,0.763211,0.014716,0.222074,0.937177,0.933291,0.970585,0.919703,0.696767,115
RF00782,tcoffee,0.64651,0.151924,0.201566,0.343304,0.512914,0.899036,0.599481,0.556379,174
RF00815,tcoffee,0.785354,0.093434,0.121212,0.683717,0.959136,0.916177,0.803571,0.63468,99
RF00819,tcoffee,0.784,0.109333,0.106667,0.664091,1.0,0.939359,0.77027,0.661333,75
RF00824,tcoffee,0.73545,0.156966,0.107584,0.436832,0.784562,0.906027,0.732143,0.614932,81
RF00828,tcoffee,0.774457,0.133152,0.092391,0.590811,0.984905,0.871625,0.799451,0.630435,92
RF00847,tcoffee,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00848,tcoffee,0.773529,0.144118,0.082353,0.552346,1.0,0.889675,0.782738,0.613725,85
RF00855,tcoffee,0.875,0.109375,0.015625,0.686325,0.57735,0.916987,0.809524,0.791667,64
RF00857,tcoffee,0.876582,0.063291,0.060127,0.800695,0.967488,0.948112,0.86859,0.7827,79
RF00858,tcoffee,0.660326,0.167799,0.171875,0.342438,0.774154,0.89039,0.706044,0.53913,92
RF00877,tcoffee,0.958042,0.002622,0.039336,0.986149,0.958116,1.0,0.977896,0.920163,88
RF00885,tcoffee,0.867329,0.107852,0.024819,0.656119,0.968422,0.96054,0.799819,0.79345,277
RF00892,tcoffee,0.774742,0.163457,0.0618,0.423048,0.693941,0.929486,0.734574,0.698324,77
RF00979,tcoffee,0.975806,0.024194,0.0,0.925443,0.0,0.984153,0.95082,0.956989,62
RF00985,tcoffee,0.983146,0.014045,0.002809,0.954423,0.0,1.0,0.974432,0.966292,89
RF00989,tcoffee,0.904444,0.046667,0.048889,0.842316,0.933174,0.987942,0.905405,0.832889,75
RF00995,tcoffee,0.96978,0.021978,0.008242,0.928679,0.0,0.994843,0.941667,0.941392,91
RF00998,tcoffee,0.898901,0.050549,0.050549,0.826946,1.0,0.990314,0.875556,0.816484,91
RF01004,tcoffee,0.974638,0.025362,0.0,0.926719,0.0,0.99313,0.948529,0.954106,69
RF01014,tcoffee,0.929825,0.018275,0.051901,0.927192,0.885076,0.993303,0.959229,0.880036,72
RF01026,tcoffee,0.509936,0.126282,0.363782,0.394726,0.5962,0.804285,0.649485,0.387906,195
RF01039,tcoffee,0.976744,0.020349,0.002907,0.933966,0.0,1.0,0.961765,0.953488,86
RF01054,tcoffee,0.6,0.142579,0.257421,0.410324,0.753784,0.870188,0.706863,0.486479,137
RF01055,tcoffee,0.464291,0.256361,0.279347,-0.104531,0.837212,0.776476,0.676389,0.37003,197
RF01122,tcoffee,0.85,0.103333,0.046667,0.657612,0.916667,0.936784,0.816949,0.773333,60
RF01124,tcoffee,0.850847,0.091525,0.057627,0.736897,1.0,0.950962,0.82069,0.779661,59
RF01152,tcoffee,0.640212,0.243386,0.116402,0.241005,0.566708,0.77252,0.573925,0.534873,63
RF01158,tcoffee,0.857639,0.131944,0.010417,0.653049,0.0,0.908709,0.774648,0.768519,72
RF01168,tcoffee,0.915584,0.084416,0.0,0.696739,0.0,0.980267,0.883772,0.845887,77
RF01188,tcoffee,0.663603,0.159926,0.176471,0.35211,0.491952,0.836254,0.6875,0.555964,102
RF01202,tcoffee,0.918367,0.081633,0.0,0.784563,0.0,0.944017,0.835052,0.867347,98
RF01203,tcoffee,0.679915,0.165342,0.154743,0.425313,0.427375,0.857831,0.634225,0.592872,111
RF01206,tcoffee,0.736842,0.093567,0.169591,0.669473,0.840996,0.936505,0.789086,0.619298,114
RF01210,tcoffee,0.773736,0.125387,0.100877,0.474627,0.59625,0.920205,0.674388,0.693936,114
RF01218,tcoffee,0.726891,0.143791,0.129318,0.468147,0.497383,0.893402,0.728814,0.642775,119
RF01227,tcoffee,0.697696,0.135484,0.16682,0.549129,0.72214,0.900679,0.679963,0.584639,155
RF01232,tcoffee,0.902128,0.082979,0.014894,0.724891,0.0,0.957593,0.865217,0.860993,47
RF01234,tcoffee,0.823944,0.139085,0.036972,0.463448,0.721419,0.956434,0.737943,0.735434,142
RF01243,tcoffee,0.928342,0.054545,0.017112,0.834848,1.0,0.991357,0.883871,0.882888,187
RF01247,tcoffee,0.671887,0.143621,0.184492,0.433221,0.541749,0.891384,0.669352,0.557907,238
RF01252,tcoffee,0.830599,0.105543,0.063858,0.537621,0.797787,0.974674,0.803476,0.727361,205
RF01255,tcoffee,0.757309,0.119744,0.122948,0.53972,0.695993,0.940616,0.768705,0.657349,227
RF01261,tcoffee,0.828571,0.10068,0.070748,0.679607,1.0,0.964118,0.798635,0.729932,294
RF01269,tcoffee,0.899267,0.062271,0.038462,0.784349,0.75346,0.971372,0.838858,0.834799,182
RF01286,tcoffee,0.7675,0.16875,0.06375,0.485706,0.808327,0.899694,0.70202,0.672143,100
RF01292,tcoffee,0.731038,0.15815,0.110812,0.480939,0.645845,0.942425,0.684524,0.639053,169
RF01313,tcoffee,0.954386,0.045614,0.0,0.838485,0.0,0.983406,0.939286,0.927096,57
RF01315,tcoffee,0.854386,0.145614,0.0,0.458959,0.0,0.963145,0.751361,0.779532,30
RF01321,tcoffee,0.810811,0.178378,0.010811,0.448645,1.0,0.942857,0.738889,0.689189,37
RF01324,tcoffee,0.95,0.05,0.0,0.845791,0.0,1.0,0.925714,0.911111,36
RF01325,tcoffee,0.94,0.06,0.0,0.801615,0.0,1.0,0.875862,0.89,30
RF01330,tcoffee,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01337,tcoffee,0.916667,0.083333,0.0,0.771078,0.0,0.965517,0.844828,0.855556,30
RF01391,tcoffee,0.98102,0.016014,0.002966,0.94741,0.0,0.993336,0.96369,0.968683,281
RF01402,tcoffee,0.915873,0.050794,0.033333,0.839856,0.932859,0.992159,0.913182,0.867063,280
RF01418,tcoffee,0.856932,0.143068,0.0,0.563391,0.0,0.947034,0.754464,0.773451,113
RF01431,tcoffee,0.796104,0.150649,0.053247,0.52818,0.575378,0.952463,0.72549,0.675325,154
RF01438,tcoffee,0.912921,0.053371,0.033708,0.826806,1.0,0.9859,0.892655,0.842697,178
RF01468,tcoffee,0.941722,0.031788,0.02649,0.899423,0.625,0.980221,0.893333,0.907285,151
RF01473,tcoffee,0.955556,0.042424,0.00202,0.872648,0.0,0.989189,0.922065,0.928081,495
RF01474,tcoffee,0.969298,0.02924,0.001462,0.920393,0.0,0.986168,0.938235,0.947368,171
RF01483,tcoffee,0.985,0.015,0.0,0.954816,0.0,0.99533,0.973064,0.975333,100
RF01487,tcoffee,0.990795,0.009205,0.0,0.970731,0.0,1.0,0.981513,0.983264,239
RF01490,tcoffee,0.928,0.038222,0.033778,0.859834,1.0,0.985372,0.888889,0.886222,125
RF01493,tcoffee,0.976721,0.022267,0.001012,0.942863,0.0,0.988569,0.953252,0.961538,247
RF01497,tcoffee,0.761999,0.233399,0.004602,0.218637,0.938564,0.913068,0.686671,0.670401,117
RF01505,tcoffee,0.805556,0.131481,0.062963,0.606355,1.0,0.938674,0.725234,0.696296,108
RF01514,tcoffee,0.810414,0.128171,0.061415,0.57712,0.789374,0.955542,0.768194,0.712951,107
RF01517,tcoffee,0.918919,0.067568,0.013514,0.81583,0.333333,0.964973,0.886364,0.867868,111
RF01535,tcoffee,0.782278,0.151899,0.065823,0.543763,0.925926,0.948174,0.684615,0.660759,79
RF01544,tcoffee,0.780282,0.171831,0.047887,0.465102,0.741582,0.946069,0.68,0.643662,71
RF01581,tcoffee,0.839759,0.09488,0.065361,0.643555,0.584878,0.963258,0.790303,0.766455,166
RF01610,tcoffee,0.692537,0.125373,0.18209,0.58156,0.655067,0.913931,0.712,0.545274,201
RF01629,tcoffee,0.933712,0.056818,0.00947,0.842295,1.0,0.973294,0.908397,0.888889,132
RF01637,tcoffee,0.809091,0.115152,0.075758,0.618711,0.890464,0.898709,0.773374,0.707475,165
RF01653,tcoffee,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01654,tcoffee,0.919753,0.07284,0.007407,0.785181,0.0,0.978604,0.874378,0.870617,135
RF01666,tcoffee,0.920139,0.069444,0.010417,0.783292,0.0,0.986289,0.873239,0.851852,72
RF01676,tcoffee,0.920732,0.064024,0.015244,0.789813,1.0,0.979159,0.901235,0.849593,82
RF01686,tcoffee,0.808824,0.143382,0.047794,0.571786,0.788675,0.914788,0.75,0.664216,68
RF01695,tcoffee,0.551397,0.296585,0.152018,-0.235245,0.564527,0.786802,0.578066,0.451842,103
RF01700,tcoffee,0.763902,0.171707,0.06439,0.482912,0.883027,0.950902,0.679412,0.617561,205
RF01711,tcoffee,0.723288,0.134247,0.142466,0.504095,0.506874,0.912756,0.722222,0.629224,73
RF01715,tcoffee,0.858255,0.120717,0.021028,0.633322,0.736754,0.95289,0.805947,0.773209,214
RF01720,tcoffee,0.769358,0.125553,0.105088,0.561211,0.909099,0.922736,0.714286,0.69174,113
RF01729,tcoffee,0.748059,0.202541,0.0494,0.328108,0.770602,0.932122,0.678775,0.644319,109
RF01735,tcoffee,0.755138,0.149123,0.095739,0.405364,0.57637,0.922373,0.738384,0.674185,133
RF01737,tcoffee,0.783854,0.192708,0.023438,0.329442,0.0,0.930899,0.694149,0.661458,48
RF01744,tcoffee,0.781977,0.186047,0.031977,0.466881,0.654654,0.906268,0.658824,0.693937,86
RF01749,tcoffee,0.449969,0.246544,0.303487,-0.11913,0.867455,0.752773,0.697297,0.331534,131
RF01751,tcoffee,0.771314,0.109736,0.11895,0.50399,0.494446,0.944058,0.78026,0.704207,79
RF01756,tcoffee,0.660077,0.122927,0.216996,0.521922,0.923331,0.919558,0.792199,0.548299,392
RF01757,tcoffee,0.809677,0.127957,0.062366,0.625345,1.0,0.892082,0.766234,0.722151,155
RF01761,tcoffee,0.651966,0.20614,0.141894,0.09489,0.707575,0.862282,0.679613,0.557707,114
RF01767,tcoffee,0.477746,0.131268,0.390986,0.398403,0.67737,0.813117,0.689645,0.386925,142
RF01776,tcoffee,0.670401,0.162146,0.167453,0.444578,0.496802,0.819811,0.589286,0.577987,106
RF01778,tcoffee,0.822978,0.064596,0.112426,0.709087,0.893875,0.964311,0.834739,0.73907,156
RF01781,tcoffee,0.875,0.124434,0.000566,0.510196,0.0,1.0,0.797359,0.799095,68
RF01782,tcoffee,0.807692,0.146021,0.046287,0.444137,0.801497,0.956543,0.741609,0.7365,78
RF01787,tcoffee,0.736025,0.161491,0.102484,0.5233,1.0,0.945112,0.718995,0.630952,92
RF01788,tcoffee,0.784689,0.12823,0.087081,0.591688,0.910549,0.934638,0.744231,0.661722,209
RF01792,tcoffee,0.954286,0.045714,0.0,0.875523,0.0,1.0,0.905882,0.925714,35
RF01793,tcoffee,0.68049,0.255363,0.064147,0.09491,0.806575,0.860059,0.596338,0.584604,55
RF01803,tcoffee,0.887821,0.111823,0.000356,0.628529,0.0,0.951849,0.777939,0.845078,54
RF01807,tcoffee,0.718672,0.108871,0.172457,0.555331,0.757181,0.93475,0.779197,0.613627,248
RF01825,tcoffee,0.743887,0.146461,0.109653,0.545634,0.890828,0.935496,0.723454,0.601158,777
RF01831,tcoffee,0.425975,0.199497,0.374528,0.025805,0.824237,0.738102,0.736582,0.353286,159
RF01841,tcoffee,0.919718,0.076056,0.004225,0.761116,1.0,0.981805,0.85,0.877621,71
RF01845,tcoffee,0.534066,0.207016,0.258918,-0.00233,0.865473,0.828025,0.732259,0.384009,338
RF01858,tcoffee,0.991597,0.008403,0.0,0.977962,0.0,0.996138,0.983051,0.985994,119
RF01873,tcoffee,0.854701,0.059829,0.08547,0.716432,0.758651,0.963959,0.82136,0.798447,117
RF01874,tcoffee,0.867123,0.060274,0.072603,0.749681,0.880952,0.960364,0.822759,0.808371,146
RF01882,tcoffee,0.814909,0.046485,0.138605,0.777538,0.826115,0.947586,0.803821,0.763152,168
RF01883,tcoffee,0.814879,0.053057,0.132065,0.769878,0.878858,0.9487,0.806639,0.756344,102
RF01891,tcoffee,0.818352,0.060861,0.120787,0.714782,0.78551,0.953535,0.778195,0.759051,267
RF01892,tcoffee,0.858031,0.063212,0.078756,0.700271,0.720712,0.971216,0.803125,0.794473,193
RF01895,tcoffee,0.594715,0.163773,0.241512,0.374423,0.677151,0.803654,0.604873,0.510824,96
RF01898,tcoffee,0.813585,0.053626,0.132789,0.739533,0.827327,0.95374,0.839876,0.741719,89
RF01905,tcoffee,0.896465,0.060606,0.042929,0.740221,0.78,0.982276,0.856594,0.842172,72
RF01923,tcoffee,0.910628,0.067633,0.021739,0.788374,0.938743,0.965128,0.884804,0.852174,69
RF01932,tcoffee,0.825,0.114286,0.060714,0.656989,1.0,0.962993,0.781982,0.720536,112
RF01943,tcoffee,0.828235,0.145882,0.025882,0.609334,1.0,0.982796,0.778571,0.729412,85
RF01945,tcoffee,0.755263,0.142982,0.101754,0.457529,0.894034,0.907669,0.748227,0.649761,95
RF01965,tcoffee,0.853197,0.085422,0.061381,0.642863,1.0,0.970353,0.791538,0.786509,115
RF01986,tcoffee,0.861953,0.059764,0.078283,0.793769,0.657369,0.955614,0.842821,0.814815,108
RF01997,tcoffee,0.901163,0.09593,0.002907,0.730772,0.0,0.944456,0.885294,0.833333,86
RF01998,tcoffee,0.418079,0.239062,0.342859,-0.290067,0.806369,0.758385,0.727986,0.329785,129
RF02000,tcoffee,0.803571,0.066071,0.130357,0.757911,0.918176,0.964556,0.864865,0.660714,112
RF02004,tcoffee,0.569546,0.268752,0.161702,-0.140982,0.825927,0.837349,0.644725,0.456504,235
RF02005,tcoffee,0.496442,0.318545,0.185013,-0.362379,0.724447,0.755193,0.574914,0.385687,277
RF02031,tcoffee,0.684801,0.17691,0.138289,0.327235,0.426039,0.868159,0.618908,0.580288,86
RF02065,tcoffee,0.867424,0.11553,0.017045,0.653742,1.0,0.949275,0.820611,0.768939,132
RF02070,tcoffee,0.915625,0.079687,0.004687,0.74836,0.0,0.984249,0.871069,0.840625,160
RF02100,tcoffee,0.853333,0.108571,0.038095,0.622713,0.787549,0.951119,0.816346,0.78328,105
RF02105,tcoffee,0.740482,0.097384,0.162134,0.549068,0.541278,0.922569,0.628586,0.652103,143
RF02124,tcoffee,0.77153,0.170213,0.058257,0.361081,0.888148,0.939597,0.682653,0.660821,141
RF02127,tcoffee,0.628506,0.072733,0.298761,0.66717,0.818615,0.860365,0.702135,0.548369,146
RF02131,tcoffee,0.781818,0.096104,0.122078,0.592113,0.852551,0.929283,0.737737,0.706586,140
RF02132,tcoffee,0.67345,0.113372,0.213178,0.524101,0.744643,0.892873,0.640838,0.559197,172
RF02136,tcoffee,0.908333,0.091667,0.0,0.712907,0.0,0.992025,0.84322,0.822222,60
RF02151,tcoffee,0.638053,0.119912,0.242035,0.49768,0.651185,0.869829,0.687054,0.514672,113
RF02191,tcoffee,0.819209,0.126177,0.054614,0.567154,0.830865,0.964425,0.777778,0.725518,118
RF02194,tcoffee,0.51188,0.19166,0.296459,0.132478,0.439623,0.75449,0.544434,0.372043,205
RF02203,tcoffee,0.895455,0.081818,0.022727,0.712393,0.916667,0.986913,0.845872,0.832525,110
RF02210,tcoffee,0.741162,0.098611,0.160227,0.492527,0.752199,0.948141,0.747974,0.643753,330
RF02220,tcoffee,0.949519,0.044471,0.00601,0.825672,1.0,1.0,0.917476,0.905563,104
RF02221,tcoffee,0.521558,0.183809,0.294633,0.256489,0.279823,0.75535,0.443677,0.432006,122
RF02223,tcoffee,0.911905,0.070238,0.017857,0.764223,1.0,0.997247,0.906587,0.835714,168
RF02225,tcoffee,0.864523,0.113439,0.022038,0.683834,0.95,0.973183,0.815217,0.802539,346
RF02235,tcoffee,0.838798,0.112568,0.048634,0.641362,0.158328,0.972472,0.732782,0.769789,122
RF02248,tcoffee,0.890667,0.105333,0.004,0.621726,0.0,0.966196,0.816216,0.822222,75
RF02249,tcoffee,0.888419,0.064666,0.046915,0.771372,0.898962,0.985804,0.857143,0.820513,338
RF02262,tcoffee,0.916667,0.046296,0.037037,0.776636,0.542875,0.982579,0.893082,0.872186,54
RF02271,tcoffee,0.694652,0.110561,0.194786,0.567825,0.68726,0.878807,0.665458,0.62024,220
RF02274,tcoffee,0.951852,0.024074,0.024074,0.926238,0.7,0.992056,0.940187,0.92037,108
RF02276,tcoffee,0.57967,0.177198,0.243132,0.283776,0.412079,0.838864,0.603241,0.479575,91
RF02349,tcoffee,0.681319,0.189866,0.128816,0.352438,0.630006,0.885144,0.633967,0.553521,234
RF02356,tcoffee,0.696608,0.127251,0.17614,0.502993,0.499909,0.861055,0.708941,0.62193,171
RF02367,tcoffee,0.827068,0.106767,0.066165,0.663482,1.0,0.923944,0.773556,0.742857,95
RF02378,tcoffee,0.918712,0.064417,0.016871,0.813469,0.788675,0.97347,0.868827,0.858896,163
RF02407,tcoffee,0.91,0.07,0.02,0.815098,0.0,0.941994,0.858108,0.86,75
RF02421,tcoffee,0.869855,0.087167,0.042978,0.71094,0.609307,0.952023,0.838217,0.820451,118
RF02425,tcoffee,0.835165,0.10348,0.061355,0.641395,0.822905,0.960407,0.799815,0.7616,84
RF02431,tcoffee,0.719008,0.147658,0.133333,0.45691,0.822862,0.926154,0.708426,0.62823,165
RF02447,tcoffee,0.663181,0.155751,0.181068,0.427065,0.53555,0.905313,0.648851,0.575699,158
RF02448,tcoffee,0.936508,0.063492,0.0,0.800416,0.0,0.989275,0.886364,0.898413,45
RF02452,tcoffee,0.660875,0.150796,0.188329,0.462564,0.397376,0.900824,0.628012,0.578088,260
RF02459,tcoffee,0.779775,0.152809,0.067416,0.530253,0.75,0.946994,0.740909,0.658427,89
RF02512,tcoffee,0.952941,0.047059,0.0,0.879476,0.0,1.0,0.932264,0.940147,100
RF02583,tcoffee,0.977064,0.017584,0.005352,0.952226,1.0,0.994364,0.969349,0.965291,436
RF02611,tcoffee,0.994565,0.002329,0.003106,0.994375,1.0,0.997307,0.991446,0.991718,644
RF02682,tcoffee,0.532036,0.164701,0.303263,0.29517,0.497282,0.793907,0.640079,0.442635,106
RF02693,tcoffee,0.919935,0.044118,0.035948,0.865441,0.879243,0.961103,0.911184,0.868192,153
RF02723,tcoffee,0.924242,0.060606,0.015152,0.819219,0.785714,0.994423,0.891371,0.872727,198
RF02732,tcoffee,0.888235,0.062745,0.04902,0.791698,1.0,0.951306,0.825397,0.832941,85
RF02738,tcoffee,0.897239,0.102761,0.0,0.710102,0.0,0.946988,0.81916,0.823108,489
RF02750,tcoffee,0.96934,0.03066,0.0,0.895047,0.0,1.0,0.947115,0.946765,53
RF02752,tcoffee,0.927835,0.02921,0.042955,0.899809,1.0,0.970314,0.892361,0.895533,97
RF02764,tcoffee,0.958333,0.041667,0.0,0.87089,0.0,0.995416,0.925743,0.919935,102
RF02765,tcoffee,0.978261,0.021739,0.0,0.929454,0.0,1.0,0.955556,0.956522,46
RF02773,tcoffee,0.816832,0.069307,0.113861,0.769495,1.0,0.966881,0.8525,0.757072,101
RF02802,tcoffee,0.831034,0.151724,0.017241,0.571917,0.0,0.941712,0.740351,0.746552,58
RF02803,tcoffee,0.912903,0.070968,0.016129,0.785637,0.0,0.98383,0.868852,0.859677,62
RF02805,tcoffee,0.891791,0.085821,0.022388,0.754865,0.0,0.939958,0.82197,0.81592,67
RF02840,tcoffee,0.569231,0.252854,0.177916,-0.067198,0.740047,0.76241,0.640859,0.439092,155
RF02877,tcoffee,0.804965,0.152482,0.042553,0.578369,0.902369,0.90297,0.750896,0.724823,94
RF02899,tcoffee,0.784238,0.122739,0.093023,0.603794,0.881639,0.908239,0.722656,0.690956,129
RF02917,tcoffee,0.778289,0.138158,0.083553,0.514627,0.666992,0.918333,0.7002,0.685673,80
RF02933,tcoffee,0.563429,0.233758,0.202813,0.159112,0.522298,0.801416,0.527249,0.446681,325
RF02934,tcoffee,0.783101,0.162892,0.054007,0.458474,0.873318,0.949181,0.768078,0.679711,82
RF02940,tcoffee,0.691575,0.148352,0.160073,0.340362,0.324442,0.930792,0.700893,0.61224,65
RF02953,tcoffee,0.580664,0.25,0.169336,0.040667,0.767876,0.823226,0.623269,0.49286,115
RF02956,tcoffee,0.596487,0.186655,0.216858,0.224947,0.873775,0.883081,0.72979,0.488,216
