tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
muscle,clustal,-0.05330299999999999,0.018604999999999983,0.022952000000000083,0.011385000000000006,0.018575000000000008,0
muscle,tcoffee,-0.10713800000000007,0.03007599999999999,0.004437000000000024,0.030378000000000002,0.013865000000000016,0
mafft,clustal,0.035938000000000025,0.00956900000000005,0.02241700000000002,-0.01349499999999998,0.013495000000000035,1
mafft,tcoffee,-0.06789099999999992,0.02912300000000001,0.0066350000000000575,0.01366400000000001,0.009835000000000038,1
mafft,muscle,0.002842000000000011,-0.00410099999999991,-0.005172999999999983,0.0013500000000000179,-0.0013499999999999623,1
clustal,mafft,-0.035938000000000025,-0.00956900000000005,-0.02241700000000002,0.01349499999999998,-0.013495000000000035,0
clustal,tcoffee,-0.10382899999999995,0.01955399999999996,-0.015781999999999963,0.02715899999999999,-0.0036599999999999966,0
clustal,muscle,-0.033096000000000014,-0.01366999999999996,-0.027590000000000003,0.014844999999999997,-0.014844999999999997,1
tcoffee,mafft,0.06789099999999992,-0.02912300000000001,-0.0066350000000000575,-0.01366400000000001,-0.009835000000000038,0
tcoffee,clustal,0.10382899999999995,-0.01955399999999996,0.015781999999999963,-0.02715899999999999,0.0036599999999999966,1
tcoffee,muscle,0.07073299999999993,-0.03322399999999992,-0.01180800000000004,-0.012313999999999992,-0.011185,1
muscle,mafft,-0.002842000000000011,0.00410099999999991,0.005172999999999983,-0.0013500000000000179,0.0013499999999999623,0
muscle,clustal,0.033096000000000014,0.01366999999999996,0.027590000000000003,-0.014844999999999997,0.014844999999999997,0
muscle,tcoffee,-0.07073299999999993,0.03322399999999992,0.01180800000000004,0.012313999999999992,0.011185,0
mafft,clustal,-0.039866,-0.0005180000000000184,0.003112999999999977,0.009535000000000016,0.0003370000000000317,0
mafft,tcoffee,-0.064824,0.09491400000000005,-0.013527000000000011,0.007679000000000019,-0.00025199999999991896,0
mafft,muscle,0.128577,0.03904099999999999,-0.06473600000000002,-0.053902000000000005,-0.06022699999999992,1
clustal,mafft,0.039866,0.0005180000000000184,-0.003112999999999977,-0.009535000000000016,-0.0003370000000000317,1
clustal,tcoffee,-0.024958000000000008,0.09543200000000007,-0.016639999999999988,-0.0018559999999999965,-0.0005889999999999507,0
clustal,muscle,0.168443,0.03955900000000001,-0.06784899999999999,-0.06343700000000002,-0.06056399999999995,1
tcoffee,mafft,0.064824,-0.09491400000000005,0.013527000000000011,-0.007679000000000019,0.00025199999999991896,1
tcoffee,clustal,0.024958000000000008,-0.09543200000000007,0.016639999999999988,0.0018559999999999965,0.0005889999999999507,1
tcoffee,muscle,0.193401,-0.05587300000000006,-0.051209000000000005,-0.061581000000000025,-0.059975,1
muscle,mafft,-0.128577,-0.03904099999999999,0.06473600000000002,0.053902000000000005,0.06022699999999992,0
muscle,clustal,-0.168443,-0.03955900000000001,0.06784899999999999,0.06343700000000002,0.06056399999999995,0
muscle,tcoffee,-0.193401,0.05587300000000006,0.051209000000000005,0.061581000000000025,0.059975,0
mafft,clustal,-0.026024000000000047,0.025673999999999975,0.007410999999999945,0.012327000000000005,0.008174000000000015,0
mafft,tcoffee,0.05540499999999998,-0.008414000000000033,-0.029442999999999997,-0.013390000000000013,-0.030608999999999997,0
mafft,muscle,0.09991899999999998,0.005595000000000017,-0.045062000000000046,-0.022819000000000006,-0.0448289999999999,1
clustal,mafft,0.026024000000000047,-0.025673999999999975,-0.007410999999999945,-0.012327000000000005,-0.008174000000000015,1
clustal,tcoffee,0.08142900000000003,-0.03408800000000001,-0.03685399999999994,-0.025717000000000018,-0.03878300000000001,1
clustal,muscle,0.12594300000000003,-0.020078999999999958,-0.05247299999999999,-0.03514600000000001,-0.05300299999999991,1
tcoffee,mafft,-0.05540499999999998,0.008414000000000033,0.029442999999999997,0.013390000000000013,0.030608999999999997,1
tcoffee,clustal,-0.08142900000000003,0.03408800000000001,0.03685399999999994,0.025717000000000018,0.03878300000000001,0
tcoffee,muscle,0.044514,0.01400900000000005,-0.01561900000000005,-0.009428999999999993,-0.0142199999999999,1
muscle,mafft,-0.09991899999999998,-0.005595000000000017,0.045062000000000046,0.022819000000000006,0.0448289999999999,0
muscle,clustal,-0.12594300000000003,0.020078999999999958,0.05247299999999999,0.03514600000000001,0.05300299999999991,0
muscle,tcoffee,-0.044514,-0.01400900000000005,0.01561900000000005,0.009428999999999993,0.0142199999999999,0
mafft,clustal,-0.005335000000000034,0.015495000000000037,0.003465999999999969,0.002231999999999984,-0.0022330000000000405,1
mafft,tcoffee,0.01471699999999998,0.086333,0.007859999999999978,0.011245999999999978,0.0018769999999999065,0
mafft,muscle,0.0043159999999999865,0.037792999999999966,-0.002958000000000016,0.01041599999999998,-0.01041700000000001,1
clustal,mafft,0.005335000000000034,-0.015495000000000037,-0.003465999999999969,-0.002231999999999984,0.0022330000000000405,0
clustal,tcoffee,0.020052000000000014,0.07083799999999996,0.004394000000000009,0.009013999999999994,0.004109999999999947,0
clustal,muscle,0.00965100000000002,0.02229799999999993,-0.006423999999999985,0.008183999999999997,-0.008183999999999969,1
tcoffee,mafft,-0.01471699999999998,-0.086333,-0.007859999999999978,-0.011245999999999978,-0.0018769999999999065,1
tcoffee,clustal,-0.020052000000000014,-0.07083799999999996,-0.004394000000000009,-0.009013999999999994,-0.004109999999999947,1
tcoffee,muscle,-0.010400999999999994,-0.04854000000000003,-0.010817999999999994,-0.0008299999999999974,-0.012293999999999916,1
muscle,mafft,-0.0043159999999999865,-0.037792999999999966,0.002958000000000016,-0.01041599999999998,0.01041700000000001,0
muscle,clustal,-0.00965100000000002,-0.02229799999999993,0.006423999999999985,-0.008183999999999997,0.008183999999999969,0
muscle,tcoffee,0.010400999999999994,0.04854000000000003,0.010817999999999994,0.0008299999999999974,0.012293999999999916,0
mafft,clustal,-0.0012979999999999936,-0.00243900000000008,-0.0024860000000000437,0.0069150000000000045,-0.01996500000000001,1
mafft,tcoffee,0.058070000000000004,-0.037362000000000006,-0.028074000000000043,-0.026746999999999993,-0.020913999999999988,0
mafft,muscle,0.079033,-0.04036300000000004,-0.016447000000000045,-0.03407000000000002,-0.01359100000000002,1
clustal,mafft,0.0012979999999999936,0.00243900000000008,0.0024860000000000437,-0.0069150000000000045,0.01996500000000001,0
clustal,tcoffee,0.059368,-0.034922999999999926,-0.025588,-0.033662,-0.0009489999999999776,0
clustal,muscle,0.080331,-0.03792399999999996,-0.013961000000000001,-0.04098500000000002,0.006373999999999991,1
tcoffee,mafft,-0.058070000000000004,0.037362000000000006,0.028074000000000043,0.026746999999999993,0.020913999999999988,1
tcoffee,clustal,-0.059368,0.034922999999999926,0.025588,0.033662,0.0009489999999999776,1
tcoffee,muscle,0.020963000000000002,-0.0030010000000000314,0.011626999999999998,-0.007323000000000024,0.007322999999999968,1
muscle,mafft,-0.079033,0.04036300000000004,0.016447000000000045,0.03407000000000002,0.01359100000000002,0
muscle,clustal,-0.080331,0.03792399999999996,0.013961000000000001,0.04098500000000002,-0.006373999999999991,0
muscle,tcoffee,-0.020963000000000002,0.0030010000000000314,-0.011626999999999998,0.007323000000000024,-0.007322999999999968,0
mafft,clustal,-0.08146299999999998,0.023332999999999937,0.012822,0.018332000000000015,0.004552999999999918,0
mafft,tcoffee,0.01505999999999999,-0.008458000000000077,-0.024129999999999985,0.0033250000000000224,-0.031294000000000044,0
mafft,muscle,0.060163999999999995,0.030928999999999984,-0.009826000000000001,-0.00583599999999998,-0.018524000000000096,1
clustal,mafft,0.08146299999999998,-0.023332999999999937,-0.012822,-0.018332000000000015,-0.004552999999999918,1
clustal,tcoffee,0.09652299999999997,-0.031791000000000014,-0.036951999999999985,-0.015006999999999993,-0.03584699999999996,0
clustal,muscle,0.14162699999999998,0.007596000000000047,-0.022648,-0.024167999999999995,-0.023077000000000014,1
tcoffee,mafft,-0.01505999999999999,0.008458000000000077,0.024129999999999985,-0.0033250000000000224,0.031294000000000044,1
tcoffee,clustal,-0.09652299999999997,0.031791000000000014,0.036951999999999985,0.015006999999999993,0.03584699999999996,1
tcoffee,muscle,0.045104000000000005,0.03938700000000006,0.014303999999999983,-0.009161000000000002,0.012769999999999948,1
muscle,mafft,-0.060163999999999995,-0.030928999999999984,0.009826000000000001,0.00583599999999998,0.018524000000000096,0
muscle,clustal,-0.14162699999999998,-0.007596000000000047,0.022648,0.024167999999999995,0.023077000000000014,0
muscle,tcoffee,-0.045104000000000005,-0.03938700000000006,-0.014303999999999983,0.009161000000000002,-0.012769999999999948,0
mafft,clustal,0.059883000000000006,0.06886100000000006,-0.050709000000000004,-0.025591000000000003,-0.05785800000000002,0
mafft,tcoffee,0.238969,0.04662500000000003,-0.0937,-0.055434999999999984,-0.11515600000000004,1
mafft,muscle,0.217233,0.03858700000000004,-0.09387299999999998,-0.05538399999999999,-0.11520799999999998,1
clustal,mafft,-0.059883000000000006,-0.06886100000000006,0.050709000000000004,0.025591000000000003,0.05785800000000002,1
clustal,tcoffee,0.179086,-0.022236000000000034,-0.042991,-0.02984399999999998,-0.057298000000000016,1
clustal,muscle,0.15735,-0.030274000000000023,-0.04316399999999998,-0.029792999999999986,-0.05734999999999996,1
tcoffee,mafft,-0.238969,-0.04662500000000003,0.0937,0.055434999999999984,0.11515600000000004,0
tcoffee,clustal,-0.179086,0.022236000000000034,0.042991,0.02984399999999998,0.057298000000000016,0
tcoffee,muscle,-0.02173599999999999,-0.00803799999999999,-0.00017299999999997873,5.099999999999549e-05,-5.199999999994098e-05,1
muscle,mafft,-0.217233,-0.03858700000000004,0.09387299999999998,0.05538399999999999,0.11520799999999998,0
muscle,clustal,-0.15735,0.030274000000000023,0.04316399999999998,0.029792999999999986,0.05734999999999996,0
muscle,tcoffee,0.02173599999999999,0.00803799999999999,0.00017299999999997873,-5.099999999999549e-05,5.199999999994098e-05,0
mafft,clustal,-0.03411800000000001,0.0038970000000000393,-0.0015439999999999898,0.0009989999999999999,-0.013041999999999998,1
mafft,tcoffee,0.08623399999999998,-0.03322499999999995,-0.025453999999999977,-0.020108000000000015,-0.037295999999999996,1
mafft,muscle,0.06611999999999998,-0.002310999999999952,-0.03400099999999995,-0.011524000000000006,-0.04588099999999995,1
clustal,mafft,0.03411800000000001,-0.0038970000000000393,0.0015439999999999898,-0.0009989999999999999,0.013041999999999998,0
clustal,tcoffee,0.12035199999999999,-0.03712199999999999,-0.023909999999999987,-0.021107000000000015,-0.024253999999999998,1
clustal,muscle,0.100238,-0.006207999999999991,-0.03245699999999996,-0.012523000000000006,-0.03283899999999995,1
tcoffee,mafft,-0.08623399999999998,0.03322499999999995,0.025453999999999977,0.020108000000000015,0.037295999999999996,0
tcoffee,clustal,-0.12035199999999999,0.03712199999999999,0.023909999999999987,0.021107000000000015,0.024253999999999998,0
tcoffee,muscle,-0.020113999999999993,0.030913999999999997,-0.008546999999999971,0.008584000000000008,-0.008584999999999954,1
muscle,mafft,-0.06611999999999998,0.002310999999999952,0.03400099999999995,0.011524000000000006,0.04588099999999995,0
muscle,clustal,-0.100238,0.006207999999999991,0.03245699999999996,0.012523000000000006,0.03283899999999995,0
muscle,tcoffee,0.020113999999999993,-0.030913999999999997,0.008546999999999971,-0.008584000000000008,0.008584999999999954,0
mafft,clustal,-0.03622700000000001,0.01740699999999995,0.033166999999999947,0.010609000000000007,0.036017999999999994,1
mafft,tcoffee,-0.011874000000000051,-0.006828999999999974,-0.012058000000000013,0.0036729999999999957,-0.009840999999999989,1
mafft,muscle,-0.009539999999999993,-0.011989000000000027,-0.011072000000000082,-0.0024300000000000016,-0.009985000000000022,1
clustal,mafft,0.03622700000000001,-0.01740699999999995,-0.033166999999999947,-0.010609000000000007,-0.036017999999999994,0
clustal,tcoffee,0.024352999999999958,-0.024235999999999924,-0.04522499999999996,-0.006936000000000012,-0.04585899999999998,1
clustal,muscle,0.026687000000000016,-0.029395999999999978,-0.04423900000000003,-0.013039000000000009,-0.046003000000000016,1
tcoffee,mafft,0.011874000000000051,0.006828999999999974,0.012058000000000013,-0.0036729999999999957,0.009840999999999989,0
tcoffee,clustal,-0.024352999999999958,0.024235999999999924,0.04522499999999996,0.006936000000000012,0.04585899999999998,0
tcoffee,muscle,0.0023340000000000583,-0.005160000000000053,0.0009859999999999314,-0.006102999999999997,-0.000144000000000033,1
muscle,mafft,0.009539999999999993,0.011989000000000027,0.011072000000000082,0.0024300000000000016,0.009985000000000022,0
muscle,clustal,-0.026687000000000016,0.029395999999999978,0.04423900000000003,0.013039000000000009,0.046003000000000016,0
muscle,tcoffee,-0.0023340000000000583,0.005160000000000053,-0.0009859999999999314,0.006102999999999997,0.000144000000000033,0
mafft,clustal,-0.05821399999999999,-0.010000000000000009,-0.021930000000000005,0.01644699999999999,-0.016448000000000018,0
mafft,tcoffee,-0.0605429999999999,-0.010000000000000009,-0.023325999999999958,0.014253999999999989,-0.014255000000000018,0
mafft,muscle,-0.06155299999999997,-0.008888000000000007,-0.024720999999999993,0.015349999999999989,-0.015351000000000004,0
clustal,mafft,0.05821399999999999,0.010000000000000009,0.021930000000000005,-0.01644699999999999,0.016448000000000018,1
clustal,tcoffee,-0.0023289999999999145,0.0,-0.0013959999999999528,-0.0021930000000000005,0.0021930000000000005,0
clustal,muscle,-0.003338999999999981,0.0011120000000000019,-0.002790999999999988,-0.0010970000000000008,0.0010970000000000146,0
tcoffee,mafft,0.0605429999999999,0.010000000000000009,0.023325999999999958,-0.014253999999999989,0.014255000000000018,1
tcoffee,clustal,0.0023289999999999145,0.0,0.0013959999999999528,0.0021930000000000005,-0.0021930000000000005,1
tcoffee,muscle,-0.0010100000000000664,0.0011120000000000019,-0.001395000000000035,0.0010959999999999998,-0.0010959999999999859,0
muscle,mafft,0.06155299999999997,0.008888000000000007,0.024720999999999993,-0.015349999999999989,0.015351000000000004,1
muscle,clustal,0.003338999999999981,-0.0011120000000000019,0.002790999999999988,0.0010970000000000008,-0.0010970000000000146,1
muscle,tcoffee,0.0010100000000000664,-0.0011120000000000019,0.001395000000000035,-0.0010959999999999998,0.0010959999999999859,1
mafft,clustal,0.055471000000000006,0.021621,-0.023955000000000004,-0.011471999999999982,-0.03577000000000008,0
mafft,tcoffee,0.12540900000000002,0.030982999999999983,-0.042988000000000026,-0.039903999999999995,-0.04827999999999999,0
mafft,muscle,0.18516500000000002,0.01716200000000001,-0.033833,-0.05465199999999998,-0.039717,1
clustal,mafft,-0.055471000000000006,-0.021621,0.023955000000000004,0.011471999999999982,0.03577000000000008,1
clustal,tcoffee,0.069938,0.009361999999999981,-0.019033000000000022,-0.028432000000000013,-0.01250999999999991,1
clustal,muscle,0.129694,-0.004458999999999991,-0.009877999999999998,-0.043179999999999996,-0.003946999999999923,1
tcoffee,mafft,-0.12540900000000002,-0.030982999999999983,0.042988000000000026,0.039903999999999995,0.04827999999999999,1
tcoffee,clustal,-0.069938,-0.009361999999999981,0.019033000000000022,0.028432000000000013,0.01250999999999991,0
tcoffee,muscle,0.059756,-0.013820999999999972,0.009155000000000024,-0.014747999999999983,0.008562999999999987,1
muscle,mafft,-0.18516500000000002,-0.01716200000000001,0.033833,0.05465199999999998,0.039717,0
muscle,clustal,-0.129694,0.004458999999999991,0.009877999999999998,0.043179999999999996,0.003946999999999923,0
muscle,tcoffee,-0.059756,0.013820999999999972,-0.009155000000000024,0.014747999999999983,-0.008562999999999987,0
mafft,clustal,-0.018513999999999975,-0.003259000000000012,0.014634999999999954,0.011476999999999987,0.015117000000000047,0
mafft,tcoffee,-0.09936600000000001,0.04466700000000001,0.0033400000000000096,0.037959999999999994,0.007559000000000093,0
mafft,muscle,0.011253000000000013,-0.016947999999999963,-0.011618000000000017,0.005274000000000001,-0.012179999999999969,1
clustal,mafft,0.018513999999999975,0.003259000000000012,-0.014634999999999954,-0.011476999999999987,-0.015117000000000047,1
clustal,tcoffee,-0.08085200000000003,0.047926000000000024,-0.011294999999999944,0.026483000000000007,-0.007557999999999954,0
clustal,muscle,0.029766999999999988,-0.013688999999999951,-0.02625299999999997,-0.006202999999999986,-0.027297000000000016,1
tcoffee,mafft,0.09936600000000001,-0.04466700000000001,-0.0033400000000000096,-0.037959999999999994,-0.007559000000000093,1
tcoffee,clustal,0.08085200000000003,-0.047926000000000024,0.011294999999999944,-0.026483000000000007,0.007557999999999954,1
tcoffee,muscle,0.11061900000000002,-0.061614999999999975,-0.014958000000000027,-0.03268599999999999,-0.019739000000000062,1
muscle,mafft,-0.011253000000000013,0.016947999999999963,0.011618000000000017,-0.005274000000000001,0.012179999999999969,0
muscle,clustal,-0.029766999999999988,0.013688999999999951,0.02625299999999997,0.006202999999999986,0.027297000000000016,0
muscle,tcoffee,-0.11061900000000002,0.061614999999999975,0.014958000000000027,0.03268599999999999,0.019739000000000062,0
mafft,clustal,-0.11274899999999999,0.035745999999999944,0.009211999999999998,0.03953399999999996,0.0009149999999999991,1
mafft,tcoffee,0.04233600000000001,-0.013228000000000018,-0.02624299999999996,0.0006449999999999512,-0.02999799999999997,1
mafft,muscle,0.044237,-0.005457000000000045,-0.02586499999999997,0.00015399999999998748,-0.02950700000000006,1
clustal,mafft,0.11274899999999999,-0.035745999999999944,-0.009211999999999998,-0.03953399999999996,-0.0009149999999999991,0
clustal,tcoffee,0.155085,-0.04897399999999996,-0.03545499999999996,-0.03888900000000001,-0.03091299999999997,1
clustal,muscle,0.156986,-0.04120299999999999,-0.03507699999999997,-0.03937999999999997,-0.03042200000000006,1
tcoffee,mafft,-0.04233600000000001,0.013228000000000018,0.02624299999999996,-0.0006449999999999512,0.02999799999999997,0
tcoffee,clustal,-0.155085,0.04897399999999996,0.03545499999999996,0.03888900000000001,0.03091299999999997,0
tcoffee,muscle,0.001900999999999986,0.007770999999999972,0.00037799999999998946,-0.0004909999999999637,0.0004909999999999082,1
muscle,mafft,-0.044237,0.005457000000000045,0.02586499999999997,-0.00015399999999998748,0.02950700000000006,0
muscle,clustal,-0.156986,0.04120299999999999,0.03507699999999997,0.03937999999999997,0.03042200000000006,0
muscle,tcoffee,-0.001900999999999986,-0.007770999999999972,-0.00037799999999998946,0.0004909999999999637,-0.0004909999999999082,0
mafft,clustal,-0.02352399999999999,0.003511000000000042,-0.007893000000000039,0.0043249999999999955,-0.004324999999999912,0
mafft,tcoffee,-0.02352399999999999,0.003511000000000042,-0.007893000000000039,0.0043249999999999955,-0.004324999999999912,0
mafft,muscle,-0.023214999999999986,0.003511000000000042,-0.008109000000000033,0.0043249999999999955,-0.004324999999999912,1
clustal,mafft,0.02352399999999999,-0.003511000000000042,0.007893000000000039,-0.0043249999999999955,0.004324999999999912,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0003090000000000037,0.0,-0.00021599999999999397,0.0,0.0,1
tcoffee,mafft,0.02352399999999999,-0.003511000000000042,0.007893000000000039,-0.0043249999999999955,0.004324999999999912,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0003090000000000037,0.0,-0.00021599999999999397,0.0,0.0,1
muscle,mafft,0.023214999999999986,-0.003511000000000042,0.008109000000000033,-0.0043249999999999955,0.004324999999999912,0
muscle,clustal,-0.0003090000000000037,0.0,0.00021599999999999397,0.0,0.0,0
muscle,tcoffee,-0.0003090000000000037,0.0,0.00021599999999999397,0.0,0.0,0
mafft,clustal,0.03328500000000001,-0.05582799999999999,-0.009982000000000046,-0.00856499999999999,-0.018562999999999996,1
mafft,tcoffee,-0.018558999999999992,0.009205000000000019,0.006569999999999965,0.003808000000000006,0.009190000000000031,0
mafft,muscle,0.011647999999999992,-0.013170999999999933,-0.013284999999999991,3.400000000000625e-05,-0.013403999999999971,1
clustal,mafft,-0.03328500000000001,0.05582799999999999,0.009982000000000046,0.00856499999999999,0.018562999999999996,0
clustal,tcoffee,-0.051844,0.06503300000000001,0.01655200000000001,0.012372999999999995,0.027753000000000028,0
clustal,muscle,-0.021637000000000017,0.042657000000000056,-0.003302999999999945,0.008598999999999996,0.005159000000000025,1
tcoffee,mafft,0.018558999999999992,-0.009205000000000019,-0.006569999999999965,-0.003808000000000006,-0.009190000000000031,1
tcoffee,clustal,0.051844,-0.06503300000000001,-0.01655200000000001,-0.012372999999999995,-0.027753000000000028,1
tcoffee,muscle,0.030206999999999984,-0.02237599999999995,-0.019854999999999956,-0.0037739999999999996,-0.022594000000000003,1
muscle,mafft,-0.011647999999999992,0.013170999999999933,0.013284999999999991,-3.400000000000625e-05,0.013403999999999971,0
muscle,clustal,0.021637000000000017,-0.042657000000000056,0.003302999999999945,-0.008598999999999996,-0.005159000000000025,0
muscle,tcoffee,-0.030206999999999984,0.02237599999999995,0.019854999999999956,0.0037739999999999996,0.022594000000000003,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,-0.0021900000000000253,0.027150000000000007,0.015792999999999946,0.0015419999999999878,0.01703100000000002,1
mafft,muscle,-0.00044800000000000395,0.0,0.0049679999999999724,-0.0024039999999999895,0.0024039999999999617,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,-0.0021900000000000253,0.027150000000000007,0.015792999999999946,0.0015419999999999878,0.01703100000000002,1
clustal,muscle,-0.00044800000000000395,0.0,0.0049679999999999724,-0.0024039999999999895,0.0024039999999999617,0
tcoffee,mafft,0.0021900000000000253,-0.027150000000000007,-0.015792999999999946,-0.0015419999999999878,-0.01703100000000002,0
tcoffee,clustal,0.0021900000000000253,-0.027150000000000007,-0.015792999999999946,-0.0015419999999999878,-0.01703100000000002,0
tcoffee,muscle,0.0017420000000000213,-0.027150000000000007,-0.010824999999999974,-0.003945999999999977,-0.014627000000000057,0
muscle,mafft,0.00044800000000000395,0.0,-0.0049679999999999724,0.0024039999999999895,-0.0024039999999999617,0
muscle,clustal,0.00044800000000000395,0.0,-0.0049679999999999724,0.0024039999999999895,-0.0024039999999999617,0
muscle,tcoffee,-0.0017420000000000213,0.027150000000000007,0.010824999999999974,0.003945999999999977,0.014627000000000057,1
mafft,clustal,-0.02600200000000008,0.0017089999999999606,0.009294000000000024,0.011775000000000008,0.004375000000000018,1
mafft,tcoffee,-0.061868000000000034,0.048416000000000015,0.005932000000000048,0.021175,0.0028440000000000687,0
mafft,muscle,0.006603999999999943,-0.00948199999999999,0.0012530000000000596,-0.0018799999999999928,0.0018799999999999928,1
clustal,mafft,0.02600200000000008,-0.0017089999999999606,-0.009294000000000024,-0.011775000000000008,-0.004375000000000018,0
clustal,tcoffee,-0.035865999999999953,0.046707000000000054,-0.003361999999999976,0.009399999999999992,-0.001530999999999949,0
clustal,muscle,0.032606000000000024,-0.011190999999999951,-0.008040999999999965,-0.013655,-0.002495000000000025,1
tcoffee,mafft,0.061868000000000034,-0.048416000000000015,-0.005932000000000048,-0.021175,-0.0028440000000000687,1
tcoffee,clustal,0.035865999999999953,-0.046707000000000054,0.003361999999999976,-0.009399999999999992,0.001530999999999949,1
tcoffee,muscle,0.06847199999999998,-0.057898000000000005,-0.004678999999999989,-0.023054999999999992,-0.0009640000000000759,1
muscle,mafft,-0.006603999999999943,0.00948199999999999,-0.0012530000000000596,0.0018799999999999928,-0.0018799999999999928,0
muscle,clustal,-0.032606000000000024,0.011190999999999951,0.008040999999999965,0.013655,0.002495000000000025,0
muscle,tcoffee,-0.06847199999999998,0.057898000000000005,0.004678999999999989,0.023054999999999992,0.0009640000000000759,0
mafft,clustal,-0.03587400000000002,0.01675099999999996,0.0042420000000000235,0.004376999999999992,0.003682999999999992,1
mafft,tcoffee,0.038005999999999984,0.046753000000000045,-0.033582,-0.009855000000000003,-0.03641300000000003,0
mafft,muscle,0.04205299999999999,0.045682,-0.03328500000000001,-0.009791999999999995,-0.03647599999999995,1
clustal,mafft,0.03587400000000002,-0.01675099999999996,-0.0042420000000000235,-0.004376999999999992,-0.003682999999999992,0
clustal,tcoffee,0.07388,0.030002000000000084,-0.037824000000000024,-0.014231999999999995,-0.04009600000000002,0
clustal,muscle,0.07792700000000001,0.02893100000000004,-0.03752700000000003,-0.014168999999999987,-0.040158999999999945,1
tcoffee,mafft,-0.038005999999999984,-0.046753000000000045,0.033582,0.009855000000000003,0.03641300000000003,1
tcoffee,clustal,-0.07388,-0.030002000000000084,0.037824000000000024,0.014231999999999995,0.04009600000000002,1
tcoffee,muscle,0.004047000000000009,-0.0010710000000000441,0.0002969999999999917,6.30000000000075e-05,-6.299999999992423e-05,1
muscle,mafft,-0.04205299999999999,-0.045682,0.03328500000000001,0.009791999999999995,0.03647599999999995,0
muscle,clustal,-0.07792700000000001,-0.02893100000000004,0.03752700000000003,0.014168999999999987,0.040158999999999945,0
muscle,tcoffee,-0.004047000000000009,0.0010710000000000441,-0.0002969999999999917,-6.30000000000075e-05,6.299999999992423e-05,0
mafft,clustal,0.031833,-0.007789000000000046,-0.0019469999999999765,0.0029750000000000054,-0.010557000000000039,1
mafft,tcoffee,0.094611,-0.011736999999999997,-0.0030749999999999944,-0.01951900000000001,-0.01164300000000007,1
mafft,muscle,0.106766,-0.006152000000000046,-0.0007829999999999782,-0.017042999999999975,-0.014118000000000075,1
clustal,mafft,-0.031833,0.007789000000000046,0.0019469999999999765,-0.0029750000000000054,0.010557000000000039,0
clustal,tcoffee,0.062778,-0.0039479999999999515,-0.0011280000000000179,-0.022494000000000014,-0.0010860000000000314,1
clustal,muscle,0.074933,0.0016369999999999996,0.0011639999999999984,-0.02001799999999998,-0.0035610000000000364,1
tcoffee,mafft,-0.094611,0.011736999999999997,0.0030749999999999944,0.01951900000000001,0.01164300000000007,0
tcoffee,clustal,-0.062778,0.0039479999999999515,0.0011280000000000179,0.022494000000000014,0.0010860000000000314,0
tcoffee,muscle,0.012155,0.005584999999999951,0.0022920000000000162,0.0024760000000000337,-0.002475000000000005,1
muscle,mafft,-0.106766,0.006152000000000046,0.0007829999999999782,0.017042999999999975,0.014118000000000075,0
muscle,clustal,-0.074933,-0.0016369999999999996,-0.0011639999999999984,0.02001799999999998,0.0035610000000000364,0
muscle,tcoffee,-0.012155,-0.005584999999999951,-0.0022920000000000162,-0.0024760000000000337,0.002475000000000005,0
mafft,clustal,0.062908,0.045607000000000064,-0.016380000000000006,-0.009661999999999976,-0.03601899999999997,0
mafft,tcoffee,0.326325,0.054837000000000025,-0.089171,-0.08858699999999997,-0.10013799999999995,1
mafft,muscle,0.328109,0.04532500000000006,-0.08605299999999999,-0.086229,-0.09690399999999999,1
clustal,mafft,-0.062908,-0.045607000000000064,0.016380000000000006,0.009661999999999976,0.03601899999999997,1
clustal,tcoffee,0.263417,0.00922999999999996,-0.072791,-0.078925,-0.06411899999999998,1
clustal,muscle,0.265201,-0.00028200000000000447,-0.06967299999999998,-0.07656700000000002,-0.06088500000000002,1
tcoffee,mafft,-0.326325,-0.054837000000000025,0.089171,0.08858699999999997,0.10013799999999995,0
tcoffee,clustal,-0.263417,-0.00922999999999996,0.072791,0.078925,0.06411899999999998,0
tcoffee,muscle,0.0017840000000000078,-0.009511999999999965,0.0031180000000000097,0.0023579999999999712,0.003233999999999959,1
muscle,mafft,-0.328109,-0.04532500000000006,0.08605299999999999,0.086229,0.09690399999999999,0
muscle,clustal,-0.265201,0.00028200000000000447,0.06967299999999998,0.07656700000000002,0.06088500000000002,0
muscle,tcoffee,-0.0017840000000000078,0.009511999999999965,-0.0031180000000000097,-0.0023579999999999712,-0.003233999999999959,0
mafft,clustal,0.005235999999999963,-0.00602999999999998,0.009527999999999981,-0.0023859999999999992,0.008430999999999966,1
mafft,tcoffee,-0.06585800000000003,0.046621000000000024,0.020526000000000044,0.020218000000000014,0.02608099999999991,0
mafft,muscle,-0.012629000000000001,-0.018548999999999927,-0.00870700000000002,0.006411,-0.006410000000000027,1
