tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
tcoffee,muscle,0.013612000000000068,0.012472000000000039,0.0011249999999999316,-0.002250000000000002,0.0022490000000000565,1
muscle,mafft,-0.017192000000000096,-0.01020399999999999,-0.0007499999999999174,0.002250000000000002,-0.0022490000000000565,1
muscle,clustal,-0.009000000000000008,-0.01020399999999999,0.0007500000000000284,0.0,0.0,0
muscle,tcoffee,-0.013612000000000068,-0.012472000000000039,-0.0011249999999999316,0.002250000000000002,-0.0022490000000000565,0
mafft,clustal,0.0,0.003670000000000062,0.0,0.0,0.0,1
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,-0.0065630000000000965,0.014678999999999998,-0.0036359999999999726,0.0018180000000000002,-0.0018180000000000973,0
clustal,mafft,0.0,-0.003670000000000062,0.0,0.0,0.0,0
clustal,tcoffee,0.0,-0.003670000000000062,0.0,0.0,0.0,0
clustal,muscle,-0.0065630000000000965,0.011008999999999936,-0.0036359999999999726,0.0018180000000000002,-0.0018180000000000973,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.003670000000000062,0.0,0.0,0.0,0
tcoffee,muscle,-0.0065630000000000965,0.014678999999999998,-0.0036359999999999726,0.0018180000000000002,-0.0018180000000000973,0
muscle,mafft,0.0065630000000000965,-0.014678999999999998,0.0036359999999999726,-0.0018180000000000002,0.0018180000000000973,0
muscle,clustal,0.0065630000000000965,-0.011008999999999936,0.0036359999999999726,-0.0018180000000000002,0.0018180000000000973,1
muscle,tcoffee,0.0065630000000000965,-0.014678999999999998,0.0036359999999999726,-0.0018180000000000002,0.0018180000000000973,1
mafft,clustal,-0.130747,-0.0021530000000000715,0.00529099999999999,0.05893800000000002,-0.002738000000000018,0
mafft,tcoffee,0.170506,0.0606239999999999,-0.03916799999999998,-0.07279399999999997,-0.034829,0
mafft,muscle,-0.17644699999999996,0.05956399999999995,-0.02488800000000002,0.060185000000000016,-0.012822,1
clustal,mafft,0.130747,0.0021530000000000715,-0.00529099999999999,-0.05893800000000002,0.002738000000000018,1
clustal,tcoffee,0.301253,0.06277699999999997,-0.04445899999999997,-0.131732,-0.03209099999999998,1
clustal,muscle,-0.04569999999999999,0.06171700000000002,-0.03017900000000001,0.0012469999999999981,-0.010083999999999982,1
tcoffee,mafft,-0.170506,-0.0606239999999999,0.03916799999999998,0.07279399999999997,0.034829,1
tcoffee,clustal,-0.301253,-0.06277699999999997,0.04445899999999997,0.131732,0.03209099999999998,0
tcoffee,muscle,-0.34695299999999996,-0.0010599999999999499,0.01427999999999996,0.13297899999999999,0.022007,1
muscle,mafft,0.17644699999999996,-0.05956399999999995,0.02488800000000002,-0.060185000000000016,0.012822,0
muscle,clustal,0.04569999999999999,-0.06171700000000002,0.03017900000000001,-0.0012469999999999981,0.010083999999999982,0
muscle,tcoffee,0.34695299999999996,0.0010599999999999499,-0.01427999999999996,-0.13297899999999999,-0.022007,0
mafft,clustal,-0.054189,0.09927799999999998,-0.045198000000000016,-0.022084999999999994,-0.07057800000000003,1
mafft,tcoffee,0.045688,0.03056800000000004,-0.124801,-0.054007,-0.13191299999999995,1
mafft,muscle,0.014170000000000002,0.05070399999999997,-0.11742000000000002,-0.049894999999999995,-0.12660499999999997,1
clustal,mafft,0.054189,-0.09927799999999998,0.045198000000000016,0.022084999999999994,0.07057800000000003,0
clustal,tcoffee,0.099877,-0.06870999999999994,-0.07960299999999998,-0.031922000000000006,-0.06133499999999992,0
clustal,muscle,0.068359,-0.048574000000000006,-0.07222200000000001,-0.02781,-0.05602699999999994,1
tcoffee,mafft,-0.045688,-0.03056800000000004,0.124801,0.054007,0.13191299999999995,0
tcoffee,clustal,-0.099877,0.06870999999999994,0.07960299999999998,0.031922000000000006,0.06133499999999992,1
tcoffee,muscle,-0.031518,0.02013599999999993,0.007380999999999971,0.0041120000000000045,0.005307999999999979,1
muscle,mafft,-0.014170000000000002,-0.05070399999999997,0.11742000000000002,0.049894999999999995,0.12660499999999997,0
muscle,clustal,-0.068359,0.048574000000000006,0.07222200000000001,0.02781,0.05602699999999994,0
muscle,tcoffee,0.031518,-0.02013599999999993,-0.007380999999999971,-0.0041120000000000045,-0.005307999999999979,0
mafft,clustal,0.08024200000000001,0.06896500000000005,-0.08862600000000004,-0.043751,-0.118006,1
mafft,tcoffee,0.07975499999999999,0.03723399999999999,-0.18261900000000003,-0.05798199999999999,-0.19742500000000002,0
mafft,muscle,0.152399,0.110375,-0.16847800000000007,-0.04809400000000001,-0.18832100000000002,1
clustal,mafft,-0.08024200000000001,-0.06896500000000005,0.08862600000000004,0.043751,0.118006,0
clustal,tcoffee,-0.0004870000000000152,-0.031731000000000065,-0.093993,-0.014230999999999994,-0.07941900000000002,0
clustal,muscle,0.07215699999999999,0.04140999999999995,-0.07985200000000003,-0.0043430000000000135,-0.07031500000000002,1
tcoffee,mafft,-0.07975499999999999,-0.03723399999999999,0.18261900000000003,0.05798199999999999,0.19742500000000002,1
tcoffee,clustal,0.0004870000000000152,0.031731000000000065,0.093993,0.014230999999999994,0.07941900000000002,1
tcoffee,muscle,0.072644,0.07314100000000001,0.01414099999999996,0.00988799999999998,0.009104000000000001,1
muscle,mafft,-0.152399,-0.110375,0.16847800000000007,0.04809400000000001,0.18832100000000002,0
muscle,clustal,-0.07215699999999999,-0.04140999999999995,0.07985200000000003,0.0043430000000000135,0.07031500000000002,0
muscle,tcoffee,-0.072644,-0.07314100000000001,-0.01414099999999996,-0.00988799999999998,-0.009104000000000001,0
mafft,clustal,-0.005389000000000033,0.02428700000000006,0.00014199999999997548,0.004579,-0.0006049999999999667,1
mafft,tcoffee,0.18177,0.02253700000000003,-0.069718,-0.027505,-0.076824,0
mafft,muscle,0.184687,0.04296100000000003,-0.07211700000000004,-0.02548800000000001,-0.07884099999999994,1
clustal,mafft,0.005389000000000033,-0.02428700000000006,-0.00014199999999997548,-0.004579,0.0006049999999999667,0
clustal,tcoffee,0.18715900000000002,-0.0017500000000000293,-0.06985999999999998,-0.032084,-0.07621900000000004,0
clustal,muscle,0.19007600000000002,0.01867399999999997,-0.07225900000000002,-0.03006700000000001,-0.07823599999999997,1
tcoffee,mafft,-0.18177,-0.02253700000000003,0.069718,0.027505,0.076824,1
tcoffee,clustal,-0.18715900000000002,0.0017500000000000293,0.06985999999999998,0.032084,0.07621900000000004,1
tcoffee,muscle,0.002917000000000003,0.020423999999999998,-0.00239900000000004,0.002016999999999991,-0.0020169999999999355,1
muscle,mafft,-0.184687,-0.04296100000000003,0.07211700000000004,0.02548800000000001,0.07884099999999994,0
muscle,clustal,-0.19007600000000002,-0.01867399999999997,0.07225900000000002,0.03006700000000001,0.07823599999999997,0
muscle,tcoffee,-0.002917000000000003,-0.020423999999999998,0.00239900000000004,-0.002016999999999991,0.0020169999999999355,0
mafft,clustal,-0.039080000000000004,0.007662000000000058,0.0010159999999999614,-0.011345999999999995,-0.02204299999999998,1
mafft,tcoffee,0.106634,0.012365999999999988,-0.08704300000000004,-0.027261999999999995,-0.091397,0
mafft,muscle,0.119556,0.009936000000000056,-0.08694600000000002,-0.02650899999999999,-0.09214899999999998,1
clustal,mafft,0.039080000000000004,-0.007662000000000058,-0.0010159999999999614,0.011345999999999995,0.02204299999999998,0
clustal,tcoffee,0.145714,0.0047039999999999305,-0.088059,-0.015916,-0.06935400000000003,0
clustal,muscle,0.158636,0.0022739999999999982,-0.08796199999999998,-0.015162999999999996,-0.070106,1
tcoffee,mafft,-0.106634,-0.012365999999999988,0.08704300000000004,0.027261999999999995,0.091397,1
tcoffee,clustal,-0.145714,-0.0047039999999999305,0.088059,0.015916,0.06935400000000003,1
tcoffee,muscle,0.012921999999999989,-0.002429999999999932,9.700000000001374e-05,0.0007530000000000037,-0.0007519999999999749,1
muscle,mafft,-0.119556,-0.009936000000000056,0.08694600000000002,0.02650899999999999,0.09214899999999998,0
muscle,clustal,-0.158636,-0.0022739999999999982,0.08796199999999998,0.015162999999999996,0.070106,0
muscle,tcoffee,-0.012921999999999989,0.002429999999999932,-9.700000000001374e-05,-0.0007530000000000037,0.0007519999999999749,0
mafft,clustal,0.03912499999999999,0.019984000000000002,-0.063419,-0.010719000000000034,-0.059727000000000086,0
mafft,tcoffee,0.07306599999999999,-0.0008839999999999959,-0.06279200000000001,-0.019652000000000003,-0.06185200000000002,0
mafft,muscle,0.015052999999999997,0.07091999999999998,-0.05570000000000003,0.0012179999999999969,-0.05033900000000002,1
clustal,mafft,-0.03912499999999999,-0.019984000000000002,0.063419,0.010719000000000034,0.059727000000000086,1
clustal,tcoffee,0.033941,-0.020867999999999998,0.0006269999999999887,-0.008932999999999969,-0.0021249999999999325,0
clustal,muscle,-0.024071999999999996,0.05093599999999998,0.007718999999999976,0.011937000000000031,0.009388000000000063,1
tcoffee,mafft,-0.07306599999999999,0.0008839999999999959,0.06279200000000001,0.019652000000000003,0.06185200000000002,1
tcoffee,clustal,-0.033941,0.020867999999999998,-0.0006269999999999887,0.008932999999999969,0.0021249999999999325,1
tcoffee,muscle,-0.058012999999999995,0.07180399999999998,0.007091999999999987,0.02087,0.011512999999999995,1
muscle,mafft,-0.015052999999999997,-0.07091999999999998,0.05570000000000003,-0.0012179999999999969,0.05033900000000002,0
muscle,clustal,0.024071999999999996,-0.05093599999999998,-0.007718999999999976,-0.011937000000000031,-0.009388000000000063,0
muscle,tcoffee,0.058012999999999995,-0.07180399999999998,-0.007091999999999987,-0.02087,-0.011512999999999995,0
mafft,clustal,-0.07081699999999999,0.008662999999999976,-0.070933,-0.030768000000000004,-0.06925400000000004,0
mafft,tcoffee,-0.104986,0.020172999999999996,-0.09519799999999998,-0.03467500000000001,-0.088397,0
mafft,muscle,-0.099465,0.006556999999999924,-0.07051299999999996,-0.03276600000000002,-0.06725600000000004,1
clustal,mafft,0.07081699999999999,-0.008662999999999976,0.070933,0.030768000000000004,0.06925400000000004,1
clustal,tcoffee,-0.034169000000000005,0.01151000000000002,-0.02426499999999998,-0.003907000000000008,-0.019142999999999966,1
clustal,muscle,-0.028648000000000007,-0.0021060000000000523,0.00042000000000003146,-0.0019980000000000137,0.0019979999999999998,1
tcoffee,mafft,0.104986,-0.020172999999999996,0.09519799999999998,0.03467500000000001,0.088397,1
tcoffee,clustal,0.034169000000000005,-0.01151000000000002,0.02426499999999998,0.003907000000000008,0.019142999999999966,0
tcoffee,muscle,0.005520999999999998,-0.013616000000000072,0.024685000000000012,0.001908999999999994,0.021140999999999965,1
muscle,mafft,0.099465,-0.006556999999999924,0.07051299999999996,0.03276600000000002,0.06725600000000004,0
muscle,clustal,0.028648000000000007,0.0021060000000000523,-0.00042000000000003146,0.0019980000000000137,-0.0019979999999999998,0
muscle,tcoffee,-0.005520999999999998,0.013616000000000072,-0.024685000000000012,-0.001908999999999994,-0.021140999999999965,0
mafft,clustal,-0.018933000000000033,0.04305700000000001,-0.02099000000000001,0.005044999999999994,-0.029178000000000037,0
mafft,tcoffee,0.15742599999999998,0.03529700000000002,-0.052348000000000006,-0.055589,-0.06748900000000002,0
mafft,muscle,-0.126701,0.06729200000000002,-0.006316000000000044,0.023443999999999993,-0.011958000000000024,1
clustal,mafft,0.018933000000000033,-0.04305700000000001,0.02099000000000001,-0.005044999999999994,0.029178000000000037,1
clustal,tcoffee,0.17635900000000002,-0.007759999999999989,-0.031358,-0.06063399999999999,-0.038310999999999984,1
clustal,muscle,-0.10776799999999997,0.024235000000000007,0.014673999999999965,0.018399,0.017220000000000013,1
tcoffee,mafft,-0.15742599999999998,-0.03529700000000002,0.052348000000000006,0.055589,0.06748900000000002,1
tcoffee,clustal,-0.17635900000000002,0.007759999999999989,0.031358,0.06063399999999999,0.038310999999999984,0
tcoffee,muscle,-0.284127,0.031994999999999996,0.04603199999999996,0.07903299999999999,0.055531,1
muscle,mafft,0.126701,-0.06729200000000002,0.006316000000000044,-0.023443999999999993,0.011958000000000024,0
muscle,clustal,0.10776799999999997,-0.024235000000000007,-0.014673999999999965,-0.018399,-0.017220000000000013,0
muscle,tcoffee,0.284127,-0.031994999999999996,-0.04603199999999996,-0.07903299999999999,-0.055531,0
mafft,clustal,-0.014766999999999995,-0.017403000000000057,-0.0012110000000000176,-0.004181000000000018,-0.00266999999999995,1
mafft,tcoffee,0.019697,-0.016988000000000003,-0.0050080000000000124,-0.007096000000000019,-0.006727999999999956,1
mafft,muscle,-0.07616900000000001,0.004573999999999967,0.021876000000000007,0.022879999999999984,0.02193299999999998,1
clustal,mafft,0.014766999999999995,0.017403000000000057,0.0012110000000000176,0.004181000000000018,0.00266999999999995,0
clustal,tcoffee,0.034463999999999995,0.0004150000000000542,-0.003796999999999995,-0.002915000000000001,-0.004058000000000006,1
clustal,muscle,-0.06140200000000001,0.021977000000000024,0.023087000000000024,0.027061,0.02460299999999993,1
tcoffee,mafft,-0.019697,0.016988000000000003,0.0050080000000000124,0.007096000000000019,0.006727999999999956,0
tcoffee,clustal,-0.034463999999999995,-0.0004150000000000542,0.003796999999999995,0.002915000000000001,0.004058000000000006,0
tcoffee,muscle,-0.095866,0.02156199999999997,0.02688400000000002,0.029976000000000003,0.028660999999999937,1
muscle,mafft,0.07616900000000001,-0.004573999999999967,-0.021876000000000007,-0.022879999999999984,-0.02193299999999998,0
muscle,clustal,0.06140200000000001,-0.021977000000000024,-0.023087000000000024,-0.027061,-0.02460299999999993,0
muscle,tcoffee,0.095866,-0.02156199999999997,-0.02688400000000002,-0.029976000000000003,-0.028660999999999937,0
mafft,clustal,0.0,-0.00862099999999999,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,-0.00862099999999999,0.0,0.0,0.0,0
clustal,mafft,0.0,0.00862099999999999,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.00862099999999999,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,-0.00862099999999999,0.0,0.0,0.0,0
tcoffee,muscle,0.0,-0.00862099999999999,0.0,0.0,0.0,1
muscle,mafft,0.0,0.00862099999999999,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.00862099999999999,0.0,0.0,0.0,0
mafft,clustal,-0.08104600000000006,-0.007021999999999973,0.029411999999999994,0.040523,0.014705999999999997,1
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,-0.037894000000000094,0.027940999999999994,-0.014774000000000065,0.018947000000000006,-0.007387000000000032,0
clustal,mafft,0.08104600000000006,0.007021999999999973,-0.029411999999999994,-0.040523,-0.014705999999999997,0
clustal,tcoffee,0.08104600000000006,0.007021999999999973,-0.029411999999999994,-0.040523,-0.014705999999999997,0
clustal,muscle,0.04315199999999997,0.034962999999999966,-0.04418600000000006,-0.021575999999999998,-0.02209300000000003,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,-0.08104600000000006,-0.007021999999999973,0.029411999999999994,0.040523,0.014705999999999997,1
tcoffee,muscle,-0.037894000000000094,0.027940999999999994,-0.014774000000000065,0.018947000000000006,-0.007387000000000032,0
muscle,mafft,0.037894000000000094,-0.027940999999999994,0.014774000000000065,-0.018947000000000006,0.007387000000000032,0
muscle,clustal,-0.04315199999999997,-0.034962999999999966,0.04418600000000006,0.021575999999999998,0.02209300000000003,1
muscle,tcoffee,0.037894000000000094,-0.027940999999999994,0.014774000000000065,-0.018947000000000006,0.007387000000000032,1
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,0.007288000000000072,0.0,0.001322999999999963,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,1
clustal,muscle,0.007288000000000072,0.0,0.001322999999999963,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.007288000000000072,0.0,0.001322999999999963,0.0,0.0,1
muscle,mafft,-0.007288000000000072,0.0,-0.001322999999999963,0.0,0.0,0
muscle,clustal,-0.007288000000000072,0.0,-0.001322999999999963,0.0,0.0,0
muscle,tcoffee,-0.007288000000000072,0.0,-0.001322999999999963,0.0,0.0,0
mafft,clustal,-0.03368299999999996,0.0026810000000000445,-0.004732999999999987,0.01416400000000001,-0.0029399999999999427,1
mafft,tcoffee,0.0032580000000000386,0.006098000000000048,-0.0040160000000000196,0.006024000000000002,-0.006024000000000029,1
mafft,muscle,-0.028256000000000003,0.02677799999999997,-0.0027490000000000014,0.008211000000000024,0.0030120000000000147,1
clustal,mafft,0.03368299999999996,-0.0026810000000000445,0.004732999999999987,-0.01416400000000001,0.0029399999999999427,0
clustal,tcoffee,0.036941,0.0034170000000000034,0.0007169999999999677,-0.008140000000000008,-0.0030840000000000867,1
clustal,muscle,0.00542699999999996,0.024096999999999924,0.0019839999999999858,-0.005952999999999986,0.005951999999999957,1
tcoffee,mafft,-0.0032580000000000386,-0.006098000000000048,0.0040160000000000196,-0.006024000000000002,0.006024000000000029,0
tcoffee,clustal,-0.036941,-0.0034170000000000034,-0.0007169999999999677,0.008140000000000008,0.0030840000000000867,0
tcoffee,muscle,-0.03151400000000004,0.02067999999999992,0.0012670000000000181,0.0021870000000000223,0.009036000000000044,1
muscle,mafft,0.028256000000000003,-0.02677799999999997,0.0027490000000000014,-0.008211000000000024,-0.0030120000000000147,0
muscle,clustal,-0.00542699999999996,-0.024096999999999924,-0.0019839999999999858,0.005952999999999986,-0.005951999999999957,0
muscle,tcoffee,0.03151400000000004,-0.02067999999999992,-0.0012670000000000181,-0.0021870000000000223,-0.009036000000000044,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0008980000000000654,0.0,0.0010590000000000321,0.0,0.0,1
mafft,tcoffee,0.0,-0.010751999999999984,0.0,0.0,0.0,1
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,-0.0008980000000000654,0.0,-0.0010590000000000321,0.0,0.0,0
clustal,tcoffee,-0.0008980000000000654,-0.010751999999999984,-0.0010590000000000321,0.0,0.0,0
clustal,muscle,-0.0008980000000000654,0.0,-0.0010590000000000321,0.0,0.0,1
tcoffee,mafft,0.0,0.010751999999999984,0.0,0.0,0.0,0
tcoffee,clustal,0.0008980000000000654,0.010751999999999984,0.0010590000000000321,0.0,0.0,1
tcoffee,muscle,0.0,0.010751999999999984,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0008980000000000654,0.0,0.0010590000000000321,0.0,0.0,0
muscle,tcoffee,0.0,-0.010751999999999984,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,0.01053599999999999,0.0032889999999999864,0.006494,-0.003247,0.003247,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,1
clustal,muscle,0.01053599999999999,0.0032889999999999864,0.006494,-0.003247,0.003247,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.01053599999999999,0.0032889999999999864,0.006494,-0.003247,0.003247,1
muscle,mafft,-0.01053599999999999,-0.0032889999999999864,-0.006494,0.003247,-0.003247,0
muscle,clustal,-0.01053599999999999,-0.0032889999999999864,-0.006494,0.003247,-0.003247,0
muscle,tcoffee,-0.01053599999999999,-0.0032889999999999864,-0.006494,0.003247,-0.003247,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.0011499999999999844,0.0,0.0017920000000000158,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,1
mafft,muscle,0.008723999999999954,0.0027169999999999694,0.005375999999999936,-0.002688000000000003,0.0026880000000000237,1
clustal,mafft,0.0011499999999999844,0.0,-0.0017920000000000158,0.0,0.0,1
clustal,tcoffee,0.0011499999999999844,0.0,-0.0017920000000000158,0.0,0.0,1
clustal,muscle,0.009873999999999938,0.0027169999999999694,0.0035839999999999206,-0.002688000000000003,0.0026880000000000237,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,-0.0011499999999999844,0.0,0.0017920000000000158,0.0,0.0,0
tcoffee,muscle,0.008723999999999954,0.0027169999999999694,0.005375999999999936,-0.002688000000000003,0.0026880000000000237,1
muscle,mafft,-0.008723999999999954,-0.0027169999999999694,-0.005375999999999936,0.002688000000000003,-0.0026880000000000237,0
muscle,clustal,-0.009873999999999938,-0.0027169999999999694,-0.0035839999999999206,0.002688000000000003,-0.0026880000000000237,0
muscle,tcoffee,-0.008723999999999954,-0.0027169999999999694,-0.005375999999999936,0.002688000000000003,-0.0026880000000000237,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
