family,tool,Filename,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength,sp
RF00195,muscle,RF00195_tcoffee.fasta,0.776798,0.127544,0.095658,0.562773,0.584411,0.913378,0.699932,0.695929,134,0.2201141446861021
RF00203,muscle,RF00203_tcoffee.fasta,0.69161,0.122449,0.185941,0.539823,0.686309,0.890271,0.636884,0.571145,98,0.1923363095238095
RF00204,muscle,RF00204_tcoffee.fasta,0.767025,0.125448,0.107527,0.59755,0.708333,0.930412,0.751208,0.68399,93,0.4242424242424242
RF00220,muscle,RF00220_tcoffee.fasta,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86,1.0
RF00227,muscle,RF00227_tcoffee.fasta,0.638202,0.114607,0.247191,0.661136,0.955656,0.851058,0.786364,0.492135,89,0.3939929328621908
RF00228,muscle,RF00228_tcoffee.fasta,0.965548,0.023018,0.011434,0.914996,0.529663,0.995257,0.937232,0.951359,578,0.2889010547324361
RF00229,muscle,RF00229_tcoffee.fasta,0.861214,0.106858,0.031928,0.616713,0.184211,0.967069,0.796437,0.816315,260,0.5992272497617392
RF00236,muscle,RF00236_tcoffee.fasta,0.740996,0.15249,0.106513,0.480501,0.393585,0.924598,0.61938,0.646743,87,0.4506934724519659
RF00249,muscle,RF00249_tcoffee.fasta,0.614863,0.179411,0.205727,0.21897,0.542918,0.865692,0.691896,0.518052,106,0.175166153347382
RF00260,muscle,RF00260_tcoffee.fasta,0.78447,0.178727,0.036803,0.382166,0.414413,0.946753,0.720317,0.709166,182,0.9676361195428697
RF00265,muscle,RF00265_tcoffee.fasta,0.822346,0.084332,0.093322,0.648551,0.928205,0.956139,0.754741,0.750514,146,0.3497634573583941
RF00276,muscle,RF00276_tcoffee.fasta,0.802027,0.102703,0.09527,0.586536,0.612565,0.921663,0.736986,0.731223,74,0.6038247011952191
RF00288,muscle,RF00288_tcoffee.fasta,0.770354,0.09292,0.136726,0.595948,0.641081,0.954413,0.7625,0.702422,113,0.4256112268391623
RF00289,muscle,RF00289_tcoffee.fasta,0.880401,0.087191,0.032407,0.653407,0.3905,0.97425,0.820814,0.821805,72,0.4474181955740495
RF00293,muscle,RF00293_tcoffee.fasta,0.892857,0.06456,0.042582,0.809116,1.0,0.975503,0.848821,0.840201,104,0.6474890297415895
RF00301,muscle,RF00301_tcoffee.fasta,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94,0.3051948051948052
RF00304,muscle,RF00304_tcoffee.fasta,0.72439,0.14065,0.134959,0.499462,0.468474,0.870147,0.644262,0.640608,123,0.2750052202965128
RF00309,muscle,RF00309_tcoffee.fasta,0.540468,0.180268,0.279264,0.257088,0.492736,0.781992,0.60364,0.428185,130,0.0481956542548099
RF00313,muscle,RF00313_tcoffee.fasta,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107,0.1682389937106918
RF00319,muscle,RF00319_tcoffee.fasta,0.865691,0.099069,0.035239,0.64165,0.846661,0.968539,0.822193,0.786474,188,0.0641925777331996
RF00323,muscle,RF00323_tcoffee.fasta,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65,0.3037383177570093
RF00328,muscle,RF00328_tcoffee.fasta,0.700535,0.181818,0.117647,0.380111,0.687195,0.919009,0.665167,0.58164,102,0.3839114705256437
RF00338,muscle,RF00338_tcoffee.fasta,0.922917,0.025,0.052083,0.928533,1.0,0.977336,0.888421,0.877083,96,0.0851305334846765
RF00345,muscle,RF00345_tcoffee.fasta,0.721064,0.153127,0.125809,0.429301,0.613316,0.901056,0.721335,0.633837,107,0.2061870503597122
RF00363,muscle,RF00363_tcoffee.fasta,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70,1.0
RF00375,muscle,RF00375_tcoffee.fasta,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105,0.8964213892528053
RF00383,muscle,RF00383_tcoffee.fasta,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118,1.0
RF00385,muscle,RF00385_tcoffee.fasta,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42,0.8054662379421221
RF00388,muscle,RF00388_tcoffee.fasta,0.785088,0.122807,0.092105,0.573345,1.0,0.92654,0.730088,0.668421,114,0.3932584269662921
RF00401,muscle,RF00401_tcoffee.fasta,0.887182,0.076383,0.036435,0.702174,0.53125,0.980081,0.820876,0.829895,134,0.5133769663566425
RF00420,muscle,RF00420_tcoffee.fasta,0.736376,0.133423,0.130201,0.419685,0.583205,0.928953,0.681622,0.635682,149,0.3176245820729183
RF00428,muscle,RF00428_tcoffee.fasta,0.842837,0.089929,0.067234,0.62153,1.0,0.970081,0.792,0.778061,141,0.6783220347622203
RF00434,muscle,RF00434_tcoffee.fasta,0.646599,0.143382,0.210018,0.572064,0.897734,0.922723,0.775359,0.564051,128,0.2012772178194968
RF00440,muscle,RF00440_tcoffee.fasta,0.830882,0.127451,0.041667,0.569916,0.707107,0.921412,0.748756,0.740196,68,0.5145228215767634
RF00441,muscle,RF00441_tcoffee.fasta,0.922222,0.073737,0.00404,0.800048,1.0,0.995291,0.869036,0.873737,198,0.3024439918533605
RF00447,muscle,RF00447_tcoffee.fasta,0.910354,0.061869,0.027778,0.837213,0.887039,0.948124,0.862484,0.868182,264,0.1404435058078141
RF00452,muscle,RF00452_tcoffee.fasta,0.482662,0.143861,0.373477,0.478305,0.772459,0.795076,0.701837,0.350234,194,0.0632911392405063
RF00457,muscle,RF00457_tcoffee.fasta,0.884666,0.03626,0.079074,0.827166,0.842615,0.972012,0.847048,0.837877,218,0.4569579600608504
RF00458,muscle,RF00458_tcoffee.fasta,0.67619,0.270068,0.053741,0.14048,0.586995,0.870781,0.592618,0.526304,210,0.2163225172074729
RF00461,muscle,RF00461_tcoffee.fasta,0.913004,0.059066,0.02793,0.831727,0.872493,0.985815,0.874139,0.865995,312,0.4019922879177378
RF00471,muscle,RF00471_tcoffee.fasta,0.75,0.122312,0.127688,0.58975,0.669933,0.879266,0.726287,0.630108,124,0.1454064771976206
RF00472,muscle,RF00472_tcoffee.fasta,0.771044,0.127946,0.10101,0.571905,0.859768,0.888941,0.794218,0.63771,99,0.2098865478119935
RF00485,muscle,RF00485_tcoffee.fasta,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114,0.9556503787991032
RF00490,muscle,RF00490_tcoffee.fasta,0.741833,0.147913,0.110254,0.400459,0.293226,0.932096,0.658851,0.657506,76,0.3614313519988022
RF00504,muscle,RF00504_tcoffee.fasta,0.240057,0.130765,0.629178,0.246262,0.594114,0.58502,0.702449,0.161551,272,0.0793686811385926
RF00511,muscle,RF00511_tcoffee.fasta,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248,1.0
RF00512,muscle,RF00512_tcoffee.fasta,0.760823,0.192641,0.046537,0.411183,0.924025,0.87144,0.694989,0.631602,154,0.1238770685579196
RF00516,muscle,RF00516_tcoffee.fasta,0.75641,0.15641,0.087179,0.577528,1.0,0.939074,0.775194,0.564103,130,0.0769230769230769
RF00532,muscle,RF00532_tcoffee.fasta,0.688187,0.141026,0.170788,0.448233,0.561611,0.881545,0.631068,0.604808,104,0.2273401826484018
RF00564,muscle,RF00564_tcoffee.fasta,0.783174,0.101115,0.115711,0.499166,0.559661,0.951034,0.722756,0.697406,157,0.1815188585807211
RF00575,muscle,RF00575_tcoffee.fasta,0.753968,0.105509,0.140523,0.530235,0.444862,0.915077,0.678454,0.673903,102,0.2204667664504684
RF00577,muscle,RF00577_tcoffee.fasta,0.8625,0.079412,0.058088,0.660665,0.374898,0.962947,0.797619,0.801765,85,0.4579704061286598
RF00581,muscle,RF00581_tcoffee.fasta,0.765789,0.167105,0.067105,0.454041,0.852883,0.889688,0.734043,0.651128,95,0.1320283215326947
RF00584,muscle,RF00584_tcoffee.fasta,0.838828,0.098168,0.063004,0.607216,0.920862,0.962924,0.782963,0.762742,91,0.2965975484018788
RF00592,muscle,RF00592_tcoffee.fasta,0.796683,0.093727,0.109589,0.579343,0.644396,0.959368,0.77193,0.721061,73,0.4794319743472285
RF00598,muscle,RF00598_tcoffee.fasta,0.859684,0.093874,0.046443,0.590577,0.625694,0.967368,0.784672,0.790388,138,0.2711427806771042
RF00604,muscle,RF00604_tcoffee.fasta,0.661823,0.123645,0.214532,0.470433,0.603426,0.892228,0.658634,0.58089,116,0.4366840117971934
RF00607,muscle,RF00607_tcoffee.fasta,0.854412,0.105882,0.039706,0.600389,0.345336,0.943904,0.789552,0.774183,68,0.2055459272097053
RF00608,muscle,RF00608_tcoffee.fasta,0.771337,0.132582,0.096082,0.485767,0.360663,0.932359,0.746739,0.694335,81,0.3465958844133099
RF00616,muscle,RF00616_tcoffee.fasta,0.906695,0.057692,0.035613,0.824851,0.239765,0.974398,0.859195,0.862989,117,0.2876485216910749
RF00632,muscle,RF00632_tcoffee.fasta,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104,1.0
RF00639,muscle,RF00639_tcoffee.fasta,0.743996,0.096056,0.159947,0.534523,0.636129,0.924928,0.711989,0.66308,101,0.1409416334796323
RF00649,muscle,RF00649_tcoffee.fasta,0.737041,0.13437,0.128589,0.457181,0.885126,0.897005,0.781609,0.650832,88,0.1107634267380056
RF00668,muscle,RF00668_tcoffee.fasta,0.772752,0.137617,0.08963,0.450852,0.599506,0.955236,0.729103,0.693659,74,0.4552887735236859
RF00679,muscle,RF00679_tcoffee.fasta,0.653099,0.272218,0.074683,0.111976,0.553186,0.814571,0.659879,0.560807,103,0.4442359602343801
RF00681,muscle,RF00681_tcoffee.fasta,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62,1.0
RF00691,muscle,RF00691_tcoffee.fasta,0.599782,0.214578,0.18564,0.235125,0.466245,0.837244,0.597796,0.514145,111,0.3083297644539614
RF00694,muscle,RF00694_tcoffee.fasta,0.637008,0.137363,0.225629,0.341172,0.73566,0.878372,0.727778,0.562781,91,0.2174146170882387
RF00702,muscle,RF00702_tcoffee.fasta,0.624362,0.050064,0.325574,0.787199,0.891917,0.945958,0.918275,0.582459,112,0.1694666029482042
RF00705,muscle,RF00705_tcoffee.fasta,0.847544,0.099379,0.053077,0.642373,0.907031,0.966714,0.834668,0.775114,77,0.4158655197616236
RF00707,muscle,RF00707_tcoffee.fasta,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.989865,0.96303,75,1.0
RF00713,muscle,RF00713_tcoffee.fasta,0.640295,0.24789,0.111814,0.112029,0.701024,0.813688,0.604701,0.502685,79,0.2587412587412587
RF00715,muscle,RF00715_tcoffee.fasta,0.951076,0.033268,0.015656,0.85831,0.842099,1.0,0.939815,0.913829,73,0.4463649203039881
RF00716,muscle,RF00716_tcoffee.fasta,0.649235,0.18835,0.162415,0.312359,0.409585,0.898104,0.607143,0.560469,84,0.2837918779698918
RF00717,muscle,RF00717_tcoffee.fasta,0.7045,0.169255,0.126245,0.27895,0.404369,0.919461,0.67029,0.596361,93,0.1645087585681645
RF00728,muscle,RF00728_tcoffee.fasta,0.675,0.184375,0.140625,0.391323,0.906614,0.872997,0.708421,0.56713,96,0.1013811342932706
RF00743,muscle,RF00743_tcoffee.fasta,0.802738,0.098229,0.099034,0.595204,0.695249,0.943425,0.777778,0.726248,69,0.3918358437022484
RF00750,muscle,RF00750_tcoffee.fasta,0.825949,0.113924,0.060127,0.569296,0.962991,0.957026,0.801282,0.726889,79,0.2778015397775877
RF00766,muscle,RF00766_tcoffee.fasta,0.861607,0.015625,0.122768,0.927104,0.957331,0.95884,0.945865,0.786745,96,0.2110874200426439
RF00772,muscle,RF00772_tcoffee.fasta,0.922051,0.046154,0.031795,0.83407,0.835559,0.993651,0.914761,0.871624,75,0.2963299418604651
RF00773,muscle,RF00773_tcoffee.fasta,0.909804,0.076471,0.013725,0.77013,0.0,0.994505,0.853175,0.848627,85,0.1407884151246983
RF00775,muscle,RF00775_tcoffee.fasta,0.948276,0.024904,0.02682,0.926997,0.924825,0.98892,0.943798,0.915012,87,0.4426078971533517
RF00785,muscle,RF00785_tcoffee.fasta,0.806977,0.116279,0.076744,0.630359,0.965191,0.938288,0.792941,0.693023,86,0.5114401076716016
RF00790,muscle,RF00790_tcoffee.fasta,0.824561,0.135965,0.039474,0.72807,1.0,0.809788,0.747788,0.649123,114,0.9428571428571428
RF00794,muscle,RF00794_tcoffee.fasta,0.87055,0.080906,0.048544,0.774796,0.944444,0.970471,0.875817,0.76699,103,0.0
RF00798,muscle,RF00798_tcoffee.fasta,0.840909,0.090909,0.068182,0.739326,0.878788,0.92438,0.802632,0.729437,77,0.9068627450980392
RF00801,muscle,RF00801_tcoffee.fasta,0.934283,0.041621,0.024096,0.846769,0.841225,0.9896,0.932373,0.897481,83,0.2204399633363886
RF00804,muscle,RF00804_tcoffee.fasta,0.878788,0.111111,0.010101,0.777778,0.0,0.878414,0.831633,0.757576,99,1.0
RF00816,muscle,RF00816_tcoffee.fasta,0.873563,0.04023,0.086207,0.873563,0.964779,0.967865,0.924419,0.770115,87,0.1811926605504587
RF00821,muscle,RF00821_tcoffee.fasta,0.848485,0.117845,0.03367,0.678783,1.0,0.96744,0.758503,0.720539,99,0.0035587188612099
RF00827,muscle,RF00827_tcoffee.fasta,0.749495,0.10101,0.149495,0.640735,0.870309,0.939814,0.812245,0.614141,99,0.4684563758389262
RF00834,muscle,RF00834_tcoffee.fasta,0.751773,0.159574,0.088652,0.561467,1.0,0.913804,0.770609,0.56383,94,0.1434599156118143
RF00838,muscle,RF00838_tcoffee.fasta,0.513767,0.223558,0.262675,0.124409,0.531607,0.790781,0.602604,0.420353,104,0.3268160982628947
RF00840,muscle,RF00840_tcoffee.fasta,0.858072,0.134345,0.007584,0.605338,1.0,0.956845,0.823077,0.802636,71,0.715988265493216
RF00842,muscle,RF00842_tcoffee.fasta,0.625899,0.146099,0.228002,0.327128,0.633072,0.886011,0.682832,0.493175,139,0.2007168458781362
RF00843,muscle,RF00843_tcoffee.fasta,0.825287,0.094253,0.08046,0.653504,1.0,0.96973,0.85814,0.701149,87,0.1482479784366576
RF00847,muscle,RF00847_tcoffee.fasta,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58,1.0
RF00856,muscle,RF00856_tcoffee.fasta,0.840361,0.078313,0.081325,0.75756,0.960784,0.936057,0.814024,0.7249,83,0.0843091334894613
RF00858,muscle,RF00858_tcoffee.fasta,0.660326,0.167799,0.171875,0.342438,0.774154,0.89039,0.706044,0.53913,92,0.1406944611318034
RF00883,muscle,RF00883_tcoffee.fasta,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191,1.0
RF00885,muscle,RF00885_tcoffee.fasta,0.867329,0.107852,0.024819,0.656119,0.968422,0.96054,0.799819,0.79345,277,0.1383808499193114
RF00886,muscle,RF00886_tcoffee.fasta,0.837326,0.080208,0.082465,0.650189,1.0,0.973881,0.804188,0.776545,192,0.5522233169129721
RF00887,muscle,RF00887_tcoffee.fasta,0.922807,0.059649,0.017544,0.790319,0.627964,0.995047,0.878251,0.877193,95,0.5667870036101083
RF00903,muscle,RF00903_tcoffee.fasta,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83,1.0
RF00908,muscle,RF00908_tcoffee.fasta,0.861314,0.094891,0.043796,0.737991,0.916667,0.974256,0.857843,0.742092,137,0.94750656167979
RF00910,muscle,RF00910_tcoffee.fasta,0.939061,0.03996,0.020979,0.816204,0.965969,1.0,0.936235,0.883949,77,0.7262938520319555
RF00917,muscle,RF00917_tcoffee.fasta,0.931818,0.027098,0.041084,0.906795,0.963446,1.0,0.947834,0.88141,88,0.5104133796150205
RF00919,muscle,RF00919_tcoffee.fasta,0.965201,0.008242,0.026557,0.963868,0.981139,1.0,0.974954,0.934629,78,0.4833580980683507
RF00929,muscle,RF00929_tcoffee.fasta,0.905622,0.054217,0.040161,0.815371,0.808852,0.96777,0.894309,0.84257,83,0.3454231433506045
RF00932,muscle,RF00932_tcoffee.fasta,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66,1.0
RF00940,muscle,RF00940_tcoffee.fasta,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62,0.9833333333333332
RF00941,muscle,RF00941_tcoffee.fasta,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81,1.0
RF00946,muscle,RF00946_tcoffee.fasta,0.936842,0.014737,0.048421,0.946805,1.0,0.981623,0.948936,0.905263,95,0.411036036036036
RF00958,muscle,RF00958_tcoffee.fasta,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85,0.5855106888361045
RF00960,muscle,RF00960_tcoffee.fasta,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93,0.2896825396825397
RF00968,muscle,RF00968_tcoffee.fasta,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85,0.4065040650406504
RF00980,muscle,RF00980_tcoffee.fasta,0.890034,0.027491,0.082474,0.924264,1.0,0.97374,0.923611,0.821306,97,0.0
RF00986,muscle,RF00986_tcoffee.fasta,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75,0.9794520547945206
RF01002,muscle,RF01002_tcoffee.fasta,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98,0.9965811965811966
RF01019,muscle,RF01019_tcoffee.fasta,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81,0.1612903225806451
RF01024,muscle,RF01024_tcoffee.fasta,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88,0.1676190476190476
RF01031,muscle,RF01031_tcoffee.fasta,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98,1.0
RF01033,muscle,RF01033_tcoffee.fasta,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86,1.0
RF01040,muscle,RF01040_tcoffee.fasta,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80,1.0
RF01045,muscle,RF01045_tcoffee.fasta,0.670354,0.060288,0.269358,0.706085,0.898668,0.933905,0.858817,0.579572,113,0.395286496146543
RF01056,muscle,RF01056_tcoffee.fasta,0.822034,0.146186,0.03178,0.584939,0.859117,0.890353,0.75,0.713277,118,0.2071535022354694
RF01059,muscle,RF01059_tcoffee.fasta,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80,0.5912486659551761
RF01072,muscle,RF01072_tcoffee.fasta,0.819394,0.117576,0.06303,0.536249,0.333333,0.952381,0.79625,0.755556,33,0.7420160764718662
RF01078,muscle,RF01078_tcoffee.fasta,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.862069,0.80226,59,0.0059523809523809
RF01079,muscle,RF01079_tcoffee.fasta,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39,1.0
RF01083,muscle,RF01083_tcoffee.fasta,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21,1.0
RF01085,muscle,RF01085_tcoffee.fasta,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118,1.0
RF01089,muscle,RF01089_tcoffee.fasta,0.701681,0.206933,0.091387,0.362662,0.39701,0.868479,0.616931,0.578431,136,0.3197278911564626
RF01091,muscle,RF01091_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61,1.0
RF01094,muscle,RF01094_tcoffee.fasta,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118,1.0
RF01096,muscle,RF01096_tcoffee.fasta,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56,0.9818181818181818
RF01103,muscle,RF01103_tcoffee.fasta,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29,1.0
RF01109,muscle,RF01109_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21,1.0
RF01117,muscle,RF01117_tcoffee.fasta,0.694444,0.222222,0.083333,0.365038,0.971823,0.767938,0.693662,0.516204,72,0.8797814207650273
RF01121,muscle,RF01121_tcoffee.fasta,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59,1.0
RF01122,muscle,RF01122_tcoffee.fasta,0.85,0.103333,0.046667,0.657612,0.916667,0.936784,0.816949,0.773333,60,0.6786355475763016
RF01134,muscle,RF01134_tcoffee.fasta,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57,1.0
RF01156,muscle,RF01156_tcoffee.fasta,0.899306,0.068287,0.032407,0.72139,0.6066,0.979949,0.84507,0.84133,72,0.4779541446208112
RF01162,muscle,RF01162_tcoffee.fasta,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65,1.0
RF01172,muscle,RF01172_tcoffee.fasta,0.922764,0.04065,0.036585,0.891081,0.75,0.97097,0.893004,0.865854,82,0.9914529914529916
RF01182,muscle,RF01182_tcoffee.fasta,0.79989,0.075658,0.124452,0.660925,0.914141,0.94923,0.766759,0.732761,96,0.3437345220406141
RF01184,muscle,RF01184_tcoffee.fasta,0.683761,0.136752,0.179487,0.461026,0.57739,0.887719,0.718447,0.589869,104,0.1383223684210526
RF01185,muscle,RF01185_tcoffee.fasta,0.425534,0.106607,0.467859,0.469712,0.480906,0.772041,0.648641,0.362706,165,0.1226413841639113
RF01192,muscle,RF01192_tcoffee.fasta,0.718649,0.125676,0.155676,0.454103,0.352376,0.921586,0.676495,0.634264,100,0.2803232009466755
RF01199,muscle,RF01199_tcoffee.fasta,0.894558,0.095238,0.010204,0.740197,0.0,0.991144,0.852234,0.795918,98,0.356401384083045
RF01207,muscle,RF01207_tcoffee.fasta,0.847706,0.108257,0.044037,0.670242,1.0,0.967145,0.796296,0.76055,109,0.2752203721841332
RF01215,muscle,RF01215_tcoffee.fasta,0.754926,0.168719,0.076355,0.475012,0.6906,0.89953,0.657143,0.651067,116,0.238881247134342
RF01219,muscle,RF01219_tcoffee.fasta,0.757812,0.138021,0.104167,0.520389,0.583708,0.918472,0.699038,0.657986,128,0.4027397260273972
RF01229,muscle,RF01229_tcoffee.fasta,0.759524,0.131667,0.10881,0.451183,0.464273,0.919722,0.673538,0.676561,150,0.3106868386110328
RF01231,muscle,RF01231_tcoffee.fasta,0.726788,0.180365,0.092846,0.398321,0.533505,0.911331,0.655172,0.613394,146,0.2000874699322108
RF01233,muscle,RF01233_tcoffee.fasta,0.748827,0.080441,0.170732,0.618038,0.702859,0.946432,0.745635,0.682533,164,0.240080188027098
RF01234,muscle,RF01234_tcoffee.fasta,0.823944,0.139085,0.036972,0.463448,0.721419,0.956434,0.737943,0.735434,142,0.3428180039138943
RF01240,muscle,RF01240_tcoffee.fasta,0.865574,0.114754,0.019672,0.664677,0.8125,0.972045,0.796703,0.782514,183,0.3718820861678004
RF01243,muscle,RF01243_tcoffee.fasta,0.928342,0.054545,0.017112,0.834848,1.0,0.991357,0.883871,0.882888,187,0.5249588590235875
RF01245,muscle,RF01245_tcoffee.fasta,0.937566,0.049735,0.012698,0.845054,0.0,0.99043,0.901064,0.896825,189,0.5524475524475524
RF01246,muscle,RF01246_tcoffee.fasta,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188,1.0
RF01248,muscle,RF01248_tcoffee.fasta,0.631641,0.152302,0.216057,0.425105,0.756541,0.911696,0.746245,0.513656,231,0.1686458219849657
RF01250,muscle,RF01250_tcoffee.fasta,0.917513,0.059645,0.022843,0.826395,0.788675,0.961416,0.859694,0.862944,197,0.2865907099035933
RF01255,muscle,RF01255_tcoffee.fasta,0.757309,0.119744,0.122948,0.53972,0.695993,0.940616,0.768705,0.657349,227,0.2491346153846153
RF01256,muscle,RF01256_tcoffee.fasta,0.646761,0.189069,0.16417,0.28051,0.405842,0.8707,0.644309,0.534839,247,0.1867762024645554
RF01258,muscle,RF01258_tcoffee.fasta,0.690604,0.138479,0.170917,0.483429,0.539167,0.907961,0.704377,0.604027,298,0.1026012141679733
RF01259,muscle,RF01259_tcoffee.fasta,0.941667,0.040385,0.017949,0.871474,0.816228,0.98169,0.902831,0.907949,260,0.2340873224618621
RF01270,muscle,RF01270_tcoffee.fasta,0.811987,0.103996,0.084018,0.656374,0.888798,0.931888,0.776864,0.712972,609,0.0935162094763092
RF01274,muscle,RF01274_tcoffee.fasta,0.822014,0.117096,0.06089,0.630919,0.892119,0.945028,0.807143,0.746292,61,0.7502153316106804
RF01284,muscle,RF01284_tcoffee.fasta,0.796992,0.129323,0.073684,0.558287,0.798911,0.939452,0.734043,0.683709,95,0.2833333333333333
RF01291,muscle,RF01291_tcoffee.fasta,0.585319,0.045106,0.369574,0.767851,0.751345,0.886062,0.778419,0.521209,235,0.2046477905823094
RF01293,muscle,RF01293_tcoffee.fasta,0.812375,0.111776,0.075848,0.696589,1.0,0.982333,0.819277,0.662675,167,0.0997732426303854
RF01297,muscle,RF01297_tcoffee.fasta,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61,1.0
RF01299,muscle,RF01299_tcoffee.fasta,0.712885,0.130252,0.156863,0.446177,0.501393,0.928551,0.748405,0.620098,84,0.3404369243949454
RF01302,muscle,RF01302_tcoffee.fasta,0.751155,0.124092,0.124752,0.525325,0.575816,0.934255,0.712667,0.668175,101,0.2686037484751026
RF01304,muscle,RF01304_tcoffee.fasta,0.623167,0.239003,0.13783,0.234984,0.755317,0.818215,0.643815,0.515543,62,0.3451420554191511
RF01308,muscle,RF01308_tcoffee.fasta,0.903571,0.082143,0.014286,0.760083,0.0,0.965571,0.858182,0.853571,56,0.6945454545454546
RF01314,muscle,RF01314_tcoffee.fasta,0.965909,0.03125,0.002841,0.905665,0.0,0.994614,0.942529,0.935606,88,0.9961904761904762
RF01330,muscle,RF01330_tcoffee.fasta,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37,1.0
RF01332,muscle,RF01332_tcoffee.fasta,0.858108,0.135135,0.006757,0.618993,0.0,0.895522,0.763889,0.761261,37,0.2420091324200913
RF01333,muscle,RF01333_tcoffee.fasta,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37,0.5092592592592593
RF01340,muscle,RF01340_tcoffee.fasta,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37,1.0
RF01344,muscle,RF01344_tcoffee.fasta,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36,1.0
RF01350,muscle,RF01350_tcoffee.fasta,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29,1.0
RF01364,muscle,RF01364_tcoffee.fasta,0.894737,0.092105,0.013158,0.815789,0.0,0.919036,0.851351,0.789474,38,1.0
RF01367,muscle,RF01367_tcoffee.fasta,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37,1.0
RF01370,muscle,RF01370_tcoffee.fasta,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37,1.0
RF01371,muscle,RF01371_tcoffee.fasta,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37,1.0
RF01393,muscle,RF01393_tcoffee.fasta,0.843038,0.106329,0.050633,0.664794,1.0,0.981183,0.833333,0.725316,79,0.4570637119113573
RF01395,muscle,RF01395_tcoffee.fasta,0.908192,0.07274,0.019068,0.769226,1.0,0.988914,0.86898,0.831921,354,0.8816425120772947
