family,tool,Match,Mismatch,Gap,IC,GapAC,LFPR,FlipScore,MeanPairwiseID,AlignmentLength
RF00031,muscle,0.347833,0.290375,0.361792,-0.143012,0.240017,0.454554,0.43459,0.251258,101
RF00033,muscle,0.888021,0.070312,0.041667,0.778313,1.0,0.985578,0.873684,0.789931,96
RF00046,muscle,0.918367,0.059524,0.022109,0.77979,1.0,0.991396,0.907216,0.856463,98
RF00057,muscle,0.759356,0.12526,0.115385,0.510098,0.316755,0.940901,0.746048,0.673139,74
RF00059,muscle,0.418831,0.269651,0.311517,-0.33051,0.865683,0.810735,0.702156,0.334023,154
RF00064,muscle,0.765101,0.157047,0.077852,0.504925,0.95693,0.935155,0.715152,0.628188,298
RF00066,muscle,0.593496,0.157774,0.24873,0.390815,0.485786,0.849827,0.552984,0.495762,82
RF00068,muscle,0.793814,0.160825,0.045361,0.514792,0.925,0.948285,0.7,0.663918,97
RF00077,muscle,0.904142,0.091124,0.004734,0.760683,0.0,0.991819,0.85119,0.850296,169
RF00081,muscle,0.824561,0.116959,0.05848,0.576284,0.637796,0.967443,0.781711,0.734649,114
RF00089,muscle,0.736538,0.118269,0.145192,0.480321,0.356929,0.917757,0.655307,0.649192,80
RF00094,muscle,0.700293,0.127859,0.171848,0.619798,0.642026,0.864065,0.662622,0.638671,110
RF00101,muscle,0.861336,0.09919,0.039474,0.718453,1.0,0.960653,0.823739,0.823634,152
RF00151,muscle,0.641185,0.105716,0.253099,0.548492,0.54339,0.873418,0.680947,0.582838,88
RF00157,muscle,0.818391,0.097701,0.083908,0.586769,0.577963,0.944991,0.765698,0.750696,87
RF00162,muscle,0.387286,0.172643,0.440071,-0.20093,0.763653,0.824135,0.739831,0.327095,196
RF00164,muscle,0.757559,0.157335,0.085106,0.499705,0.513514,0.9026,0.71167,0.712146,47
RF00169,muscle,0.480481,0.328598,0.19092,-0.370801,0.852709,0.753222,0.643423,0.362871,106
RF00177,muscle,0.674764,0.1741,0.151135,0.241233,0.863454,0.927245,0.748216,0.606395,1804
RF00183,muscle,0.849747,0.096591,0.053662,0.586492,0.636835,0.972109,0.781888,0.7617,99
RF00184,muscle,0.976852,0.023148,0.0,0.93641,0.0,0.990832,0.95283,0.959877,54
RF00185,muscle,0.642177,0.260658,0.097166,0.105106,0.78962,0.84111,0.598329,0.525263,105
RF00190,muscle,0.705719,0.135147,0.159135,0.391045,0.566608,0.925781,0.654526,0.613423,161
RF00195,muscle,0.776798,0.127544,0.095658,0.562773,0.584411,0.913378,0.699932,0.695929,134
RF00203,muscle,0.69161,0.122449,0.185941,0.539823,0.686309,0.890271,0.636884,0.571145,98
RF00204,muscle,0.767025,0.125448,0.107527,0.59755,0.708333,0.930412,0.751208,0.68399,93
RF00220,muscle,0.869186,0.130814,0.0,0.603566,0.0,0.947329,0.770588,0.813601,86
RF00227,muscle,0.638202,0.114607,0.247191,0.661136,0.955656,0.851058,0.786364,0.492135,89
RF00228,muscle,0.965548,0.023018,0.011434,0.914996,0.529663,0.995257,0.937232,0.951359,578
RF00229,muscle,0.861214,0.106858,0.031928,0.616713,0.184211,0.967069,0.796437,0.816315,260
RF00236,muscle,0.740996,0.15249,0.106513,0.480501,0.393585,0.924598,0.61938,0.646743,87
RF00249,muscle,0.614863,0.179411,0.205727,0.21897,0.542918,0.865692,0.691896,0.518052,106
RF00260,muscle,0.78447,0.178727,0.036803,0.382166,0.414413,0.946753,0.720317,0.709166,182
RF00265,muscle,0.822346,0.084332,0.093322,0.648551,0.928205,0.956139,0.754741,0.750514,146
RF00276,muscle,0.802027,0.102703,0.09527,0.586536,0.612565,0.921663,0.736986,0.731223,74
RF00288,muscle,0.770354,0.09292,0.136726,0.595948,0.641081,0.954413,0.7625,0.702422,113
RF00289,muscle,0.880401,0.087191,0.032407,0.653407,0.3905,0.97425,0.820814,0.821805,72
RF00293,muscle,0.892857,0.06456,0.042582,0.809116,1.0,0.975503,0.848821,0.840201,104
RF00301,muscle,0.893617,0.097872,0.008511,0.703525,1.0,0.99494,0.830108,0.817021,94
RF00304,muscle,0.72439,0.14065,0.134959,0.499462,0.468474,0.870147,0.644262,0.640608,123
RF00309,muscle,0.540468,0.180268,0.279264,0.257088,0.492736,0.781992,0.60364,0.428185,130
RF00313,muscle,0.990654,0.004673,0.004673,0.990654,0.0,0.995659,0.985849,0.984424,107
RF00319,muscle,0.865691,0.099069,0.035239,0.64165,0.846661,0.968539,0.822193,0.786474,188
RF00323,muscle,0.987692,0.006154,0.006154,0.984615,1.0,0.992733,0.984375,0.981538,65
RF00328,muscle,0.700535,0.181818,0.117647,0.380111,0.687195,0.919009,0.665167,0.58164,102
RF00338,muscle,0.922917,0.025,0.052083,0.928533,1.0,0.977336,0.888421,0.877083,96
RF00345,muscle,0.721064,0.153127,0.125809,0.429301,0.613316,0.901056,0.721335,0.633837,107
RF00363,muscle,0.928571,0.071429,0.0,0.857143,0.0,0.942909,0.913043,0.857143,70
RF00375,muscle,0.890242,0.053084,0.056674,0.761107,1.0,0.977361,0.882015,0.857735,105
RF00383,muscle,0.959322,0.040678,0.0,0.867875,0.0,0.996072,0.947009,0.927119,118
RF00385,muscle,0.957143,0.035714,0.007143,0.861876,0.0,1.0,0.926829,0.927513,42
RF00388,muscle,0.785088,0.122807,0.092105,0.573345,1.0,0.92654,0.730088,0.668421,114
RF00401,muscle,0.887182,0.076383,0.036435,0.702174,0.53125,0.980081,0.820876,0.829895,134
RF00420,muscle,0.736376,0.133423,0.130201,0.419685,0.583205,0.928953,0.681622,0.635682,149
RF00428,muscle,0.842837,0.089929,0.067234,0.62153,1.0,0.970081,0.792,0.778061,141
RF00434,muscle,0.646599,0.143382,0.210018,0.572064,0.897734,0.922723,0.775359,0.564051,128
RF00440,muscle,0.830882,0.127451,0.041667,0.569916,0.707107,0.921412,0.748756,0.740196,68
RF00441,muscle,0.922222,0.073737,0.00404,0.800048,1.0,0.995291,0.869036,0.873737,198
RF00447,muscle,0.910354,0.061869,0.027778,0.837213,0.887039,0.948124,0.862484,0.868182,264
RF00452,muscle,0.482662,0.143861,0.373477,0.478305,0.772459,0.795076,0.701837,0.350234,194
RF00457,muscle,0.884666,0.03626,0.079074,0.827166,0.842615,0.972012,0.847048,0.837877,218
RF00458,muscle,0.67619,0.270068,0.053741,0.14048,0.586995,0.870781,0.592618,0.526304,210
RF00461,muscle,0.913004,0.059066,0.02793,0.831727,0.872493,0.985815,0.874139,0.865995,312
RF00471,muscle,0.75,0.122312,0.127688,0.58975,0.669933,0.879266,0.726287,0.630108,124
RF00472,muscle,0.771044,0.127946,0.10101,0.571905,0.859768,0.888941,0.794218,0.63771,99
RF00485,muscle,0.759546,0.240351,0.000103,0.205708,0.0,0.879686,0.636648,0.685093,114
RF00490,muscle,0.741833,0.147913,0.110254,0.400459,0.293226,0.932096,0.658851,0.657506,76
RF00504,muscle,0.240057,0.130765,0.629178,0.246262,0.594114,0.58502,0.702449,0.161551,272
RF00511,muscle,0.995968,0.004032,0.0,0.987352,0.0,1.0,0.991903,0.992742,248
RF00512,muscle,0.760823,0.192641,0.046537,0.411183,0.924025,0.87144,0.694989,0.631602,154
RF00516,muscle,0.75641,0.15641,0.087179,0.577528,1.0,0.939074,0.775194,0.564103,130
RF00532,muscle,0.688187,0.141026,0.170788,0.448233,0.561611,0.881545,0.631068,0.604808,104
RF00564,muscle,0.783174,0.101115,0.115711,0.499166,0.559661,0.951034,0.722756,0.697406,157
RF00575,muscle,0.753968,0.105509,0.140523,0.530235,0.444862,0.915077,0.678454,0.673903,102
RF00577,muscle,0.8625,0.079412,0.058088,0.660665,0.374898,0.962947,0.797619,0.801765,85
RF00581,muscle,0.765789,0.167105,0.067105,0.454041,0.852883,0.889688,0.734043,0.651128,95
RF00584,muscle,0.838828,0.098168,0.063004,0.607216,0.920862,0.962924,0.782963,0.762742,91
RF00592,muscle,0.796683,0.093727,0.109589,0.579343,0.644396,0.959368,0.77193,0.721061,73
RF00598,muscle,0.859684,0.093874,0.046443,0.590577,0.625694,0.967368,0.784672,0.790388,138
RF00604,muscle,0.661823,0.123645,0.214532,0.470433,0.603426,0.892228,0.658634,0.58089,116
RF00607,muscle,0.854412,0.105882,0.039706,0.600389,0.345336,0.943904,0.789552,0.774183,68
RF00608,muscle,0.771337,0.132582,0.096082,0.485767,0.360663,0.932359,0.746739,0.694335,81
RF00616,muscle,0.906695,0.057692,0.035613,0.824851,0.239765,0.974398,0.859195,0.862989,117
RF00632,muscle,0.985577,0.014423,0.0,0.971154,0.0,0.986195,0.970874,0.971154,104
RF00639,muscle,0.743996,0.096056,0.159947,0.534523,0.636129,0.924928,0.711989,0.66308,101
RF00649,muscle,0.737041,0.13437,0.128589,0.457181,0.885126,0.897005,0.781609,0.650832,88
RF00668,muscle,0.772752,0.137617,0.08963,0.450852,0.599506,0.955236,0.729103,0.693659,74
RF00679,muscle,0.653099,0.272218,0.074683,0.111976,0.553186,0.814571,0.659879,0.560807,103
RF00681,muscle,0.969355,0.030645,0.0,0.892167,0.0,1.0,0.937705,0.947312,62
RF00691,muscle,0.599782,0.214578,0.18564,0.235125,0.466245,0.837244,0.597796,0.514145,111
RF00694,muscle,0.637008,0.137363,0.225629,0.341172,0.73566,0.878372,0.727778,0.562781,91
RF00702,muscle,0.624362,0.050064,0.325574,0.787199,0.891917,0.945958,0.918275,0.582459,112
RF00705,muscle,0.847544,0.099379,0.053077,0.642373,0.907031,0.966714,0.834668,0.775114,77
RF00707,muscle,0.981111,0.003333,0.015556,0.985362,1.0,1.0,0.989865,0.96303,75
RF00713,muscle,0.640295,0.24789,0.111814,0.112029,0.701024,0.813688,0.604701,0.502685,79
RF00715,muscle,0.951076,0.033268,0.015656,0.85831,0.842099,1.0,0.939815,0.913829,73
RF00716,muscle,0.649235,0.18835,0.162415,0.312359,0.409585,0.898104,0.607143,0.560469,84
RF00717,muscle,0.7045,0.169255,0.126245,0.27895,0.404369,0.919461,0.67029,0.596361,93
RF00728,muscle,0.675,0.184375,0.140625,0.391323,0.906614,0.872997,0.708421,0.56713,96
RF00743,muscle,0.802738,0.098229,0.099034,0.595204,0.695249,0.943425,0.777778,0.726248,69
RF00750,muscle,0.825949,0.113924,0.060127,0.569296,0.962991,0.957026,0.801282,0.726889,79
RF00766,muscle,0.861607,0.015625,0.122768,0.927104,0.957331,0.95884,0.945865,0.786745,96
RF00772,muscle,0.922051,0.046154,0.031795,0.83407,0.835559,0.993651,0.914761,0.871624,75
RF00773,muscle,0.909804,0.076471,0.013725,0.77013,0.0,0.994505,0.853175,0.848627,85
RF00775,muscle,0.948276,0.024904,0.02682,0.926997,0.924825,0.98892,0.943798,0.915012,87
RF00785,muscle,0.806977,0.116279,0.076744,0.630359,0.965191,0.938288,0.792941,0.693023,86
RF00790,muscle,0.824561,0.135965,0.039474,0.72807,1.0,0.809788,0.747788,0.649123,114
RF00794,muscle,0.87055,0.080906,0.048544,0.774796,0.944444,0.970471,0.875817,0.76699,103
RF00798,muscle,0.840909,0.090909,0.068182,0.739326,0.878788,0.92438,0.802632,0.729437,77
RF00801,muscle,0.934283,0.041621,0.024096,0.846769,0.841225,0.9896,0.932373,0.897481,83
RF00804,muscle,0.878788,0.111111,0.010101,0.777778,0.0,0.878414,0.831633,0.757576,99
RF00816,muscle,0.873563,0.04023,0.086207,0.873563,0.964779,0.967865,0.924419,0.770115,87
RF00821,muscle,0.848485,0.117845,0.03367,0.678783,1.0,0.96744,0.758503,0.720539,99
RF00827,muscle,0.749495,0.10101,0.149495,0.640735,0.870309,0.939814,0.812245,0.614141,99
RF00834,muscle,0.751773,0.159574,0.088652,0.561467,1.0,0.913804,0.770609,0.56383,94
RF00838,muscle,0.513767,0.223558,0.262675,0.124409,0.531607,0.790781,0.602604,0.420353,104
RF00840,muscle,0.858072,0.134345,0.007584,0.605338,1.0,0.956845,0.823077,0.802636,71
RF00842,muscle,0.625899,0.146099,0.228002,0.327128,0.633072,0.886011,0.682832,0.493175,139
RF00843,muscle,0.825287,0.094253,0.08046,0.653504,1.0,0.96973,0.85814,0.701149,87
RF00847,muscle,0.952586,0.047414,0.0,0.869717,0.0,0.974403,0.912281,0.91954,58
RF00856,muscle,0.840361,0.078313,0.081325,0.75756,0.960784,0.936057,0.814024,0.7249,83
RF00858,muscle,0.660326,0.167799,0.171875,0.342438,0.774154,0.89039,0.706044,0.53913,92
RF00883,muscle,0.968586,0.031414,0.0,0.913459,0.0,1.0,0.94386,0.937173,191
RF00885,muscle,0.867329,0.107852,0.024819,0.656119,0.968422,0.96054,0.799819,0.79345,277
RF00886,muscle,0.837326,0.080208,0.082465,0.650189,1.0,0.973881,0.804188,0.776545,192
RF00887,muscle,0.922807,0.059649,0.017544,0.790319,0.627964,0.995047,0.878251,0.877193,95
RF00903,muscle,0.861446,0.138554,0.0,0.722892,0.0,0.842567,0.786585,0.722892,83
RF00908,muscle,0.861314,0.094891,0.043796,0.737991,0.916667,0.974256,0.857843,0.742092,137
RF00910,muscle,0.939061,0.03996,0.020979,0.816204,0.965969,1.0,0.936235,0.883949,77
RF00917,muscle,0.931818,0.027098,0.041084,0.906795,0.963446,1.0,0.947834,0.88141,88
RF00919,muscle,0.965201,0.008242,0.026557,0.963868,0.981139,1.0,0.974954,0.934629,78
RF00929,muscle,0.905622,0.054217,0.040161,0.815371,0.808852,0.96777,0.894309,0.84257,83
RF00932,muscle,0.984848,0.015152,0.0,0.969697,0.0,0.985046,0.969231,0.969697,66
RF00940,muscle,0.919355,0.064516,0.016129,0.870968,0.0,0.925181,0.877049,0.83871,62
RF00941,muscle,0.950617,0.049383,0.0,0.901235,0.0,0.95871,0.9375,0.901235,81
RF00946,muscle,0.936842,0.014737,0.048421,0.946805,1.0,0.981623,0.948936,0.905263,95
RF00958,muscle,0.950588,0.044706,0.004706,0.849755,1.0,1.0,0.928571,0.905882,85
RF00960,muscle,0.899642,0.035842,0.064516,0.901259,1.0,0.977572,0.913043,0.831541,93
RF00968,muscle,0.947059,0.032353,0.020588,0.902335,1.0,0.988825,0.919643,0.903922,85
RF00980,muscle,0.890034,0.027491,0.082474,0.924264,1.0,0.97374,0.923611,0.821306,97
RF00986,muscle,0.956667,0.026667,0.016667,0.915098,0.0,0.987042,0.925676,0.922222,75
RF01002,muscle,0.982143,0.015306,0.002551,0.95033,0.0,1.0,0.966495,0.964286,98
RF01019,muscle,0.95679,0.021605,0.021605,0.936254,1.0,0.98835,0.95625,0.919753,81
RF01024,muscle,0.977273,0.019886,0.002841,0.942541,0.0,0.994614,0.956897,0.958333,88
RF01031,muscle,0.962585,0.037415,0.0,0.899494,0.0,0.995242,0.924399,0.928571,98
RF01033,muscle,0.9677,0.0323,0.0,0.883106,0.0,1.0,0.94902,0.944444,86
RF01040,muscle,0.9625,0.0375,0.0,0.896692,0.0,1.0,0.940928,0.925,80
RF01045,muscle,0.670354,0.060288,0.269358,0.706085,0.898668,0.933905,0.858817,0.579572,113
RF01056,muscle,0.822034,0.146186,0.03178,0.584939,0.859117,0.890353,0.75,0.713277,118
RF01059,muscle,0.956944,0.030556,0.0125,0.916727,0.9,1.0,0.932489,0.931597,80
RF01072,muscle,0.819394,0.117576,0.06303,0.536249,0.333333,0.952381,0.79625,0.755556,33
RF01078,muscle,0.898305,0.073446,0.028249,0.797664,0.75,0.992042,0.862069,0.80226,59
RF01079,muscle,0.974359,0.025641,0.0,0.948718,0.0,0.974822,0.947368,0.948718,39
RF01083,muscle,0.97619,0.02381,0.0,0.922735,0.0,1.0,0.9875,0.952381,21
RF01085,muscle,0.940678,0.050847,0.008475,0.898305,1.0,0.943227,0.897436,0.881356,118
RF01089,muscle,0.701681,0.206933,0.091387,0.362662,0.39701,0.868479,0.616931,0.578431,136
RF01091,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,61
RF01094,muscle,0.936441,0.063559,0.0,0.872881,0.0,0.938046,0.871795,0.872881,118
RF01096,muscle,0.928571,0.0625,0.008929,0.875,0.0,0.926236,0.927273,0.857143,56
RF01103,muscle,0.982759,0.017241,0.0,0.965517,0.0,0.982456,0.964286,0.965517,29
RF01109,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,21
RF01117,muscle,0.694444,0.222222,0.083333,0.365038,0.971823,0.767938,0.693662,0.516204,72
RF01121,muscle,0.966102,0.033898,0.0,0.910879,0.0,0.992042,0.936782,0.937853,59
RF01122,muscle,0.85,0.103333,0.046667,0.657612,0.916667,0.936784,0.816949,0.773333,60
RF01134,muscle,0.929825,0.064327,0.005848,0.836029,0.0,0.973381,0.886905,0.877193,57
RF01156,muscle,0.899306,0.068287,0.032407,0.72139,0.6066,0.979949,0.84507,0.84133,72
RF01162,muscle,0.961538,0.038462,0.0,0.897336,0.0,0.977774,0.942708,0.94359,65
RF01172,muscle,0.922764,0.04065,0.036585,0.891081,0.75,0.97097,0.893004,0.865854,82
RF01182,muscle,0.79989,0.075658,0.124452,0.660925,0.914141,0.94923,0.766759,0.732761,96
RF01184,muscle,0.683761,0.136752,0.179487,0.461026,0.57739,0.887719,0.718447,0.589869,104
RF01185,muscle,0.425534,0.106607,0.467859,0.469712,0.480906,0.772041,0.648641,0.362706,165
RF01192,muscle,0.718649,0.125676,0.155676,0.454103,0.352376,0.921586,0.676495,0.634264,100
RF01199,muscle,0.894558,0.095238,0.010204,0.740197,0.0,0.991144,0.852234,0.795918,98
RF01207,muscle,0.847706,0.108257,0.044037,0.670242,1.0,0.967145,0.796296,0.76055,109
RF01215,muscle,0.754926,0.168719,0.076355,0.475012,0.6906,0.89953,0.657143,0.651067,116
RF01219,muscle,0.757812,0.138021,0.104167,0.520389,0.583708,0.918472,0.699038,0.657986,128
RF01229,muscle,0.759524,0.131667,0.10881,0.451183,0.464273,0.919722,0.673538,0.676561,150
RF01231,muscle,0.726788,0.180365,0.092846,0.398321,0.533505,0.911331,0.655172,0.613394,146
RF01233,muscle,0.748827,0.080441,0.170732,0.618038,0.702859,0.946432,0.745635,0.682533,164
RF01234,muscle,0.823944,0.139085,0.036972,0.463448,0.721419,0.956434,0.737943,0.735434,142
RF01240,muscle,0.865574,0.114754,0.019672,0.664677,0.8125,0.972045,0.796703,0.782514,183
RF01243,muscle,0.928342,0.054545,0.017112,0.834848,1.0,0.991357,0.883871,0.882888,187
RF01245,muscle,0.937566,0.049735,0.012698,0.845054,0.0,0.99043,0.901064,0.896825,189
RF01246,muscle,0.939716,0.060284,0.0,0.837941,0.0,0.992352,0.893048,0.884752,188
RF01248,muscle,0.631641,0.152302,0.216057,0.425105,0.756541,0.911696,0.746245,0.513656,231
RF01250,muscle,0.917513,0.059645,0.022843,0.826395,0.788675,0.961416,0.859694,0.862944,197
RF01255,muscle,0.757309,0.119744,0.122948,0.53972,0.695993,0.940616,0.768705,0.657349,227
RF01256,muscle,0.646761,0.189069,0.16417,0.28051,0.405842,0.8707,0.644309,0.534839,247
RF01258,muscle,0.690604,0.138479,0.170917,0.483429,0.539167,0.907961,0.704377,0.604027,298
RF01259,muscle,0.941667,0.040385,0.017949,0.871474,0.816228,0.98169,0.902831,0.907949,260
RF01270,muscle,0.811987,0.103996,0.084018,0.656374,0.888798,0.931888,0.776864,0.712972,609
RF01274,muscle,0.822014,0.117096,0.06089,0.630919,0.892119,0.945028,0.807143,0.746292,61
RF01284,muscle,0.796992,0.129323,0.073684,0.558287,0.798911,0.939452,0.734043,0.683709,95
RF01291,muscle,0.585319,0.045106,0.369574,0.767851,0.751345,0.886062,0.778419,0.521209,235
RF01293,muscle,0.812375,0.111776,0.075848,0.696589,1.0,0.982333,0.819277,0.662675,167
RF01297,muscle,0.991803,0.008197,0.0,0.983607,0.0,0.992287,0.983333,0.983607,61
RF01299,muscle,0.712885,0.130252,0.156863,0.446177,0.501393,0.928551,0.748405,0.620098,84
RF01302,muscle,0.751155,0.124092,0.124752,0.525325,0.575816,0.934255,0.712667,0.668175,101
RF01304,muscle,0.623167,0.239003,0.13783,0.234984,0.755317,0.818215,0.643815,0.515543,62
RF01308,muscle,0.903571,0.082143,0.014286,0.760083,0.0,0.965571,0.858182,0.853571,56
RF01314,muscle,0.965909,0.03125,0.002841,0.905665,0.0,0.994614,0.942529,0.935606,88
RF01330,muscle,0.891892,0.108108,0.0,0.783784,0.0,0.878788,0.805556,0.87027,37
RF01332,muscle,0.858108,0.135135,0.006757,0.618993,0.0,0.895522,0.763889,0.761261,37
RF01333,muscle,0.873874,0.108108,0.018018,0.708975,0.0,0.972222,0.768519,0.765766,37
RF01340,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,37
RF01344,muscle,0.944444,0.055556,0.0,0.80149,0.0,1.0,0.885714,0.891667,36
RF01350,muscle,0.965517,0.034483,0.0,0.931034,0.0,0.964286,0.928571,0.931034,29
RF01364,muscle,0.894737,0.092105,0.013158,0.815789,0.0,0.919036,0.851351,0.789474,38
RF01367,muscle,0.986486,0.013514,0.0,0.972973,0.0,0.986301,0.986111,0.972973,37
RF01370,muscle,0.900901,0.099099,0.0,0.726993,0.0,1.0,0.916667,0.801802,37
RF01371,muscle,0.972973,0.027027,0.0,0.945946,0.0,0.972222,0.944444,0.945946,37
RF01393,muscle,0.843038,0.106329,0.050633,0.664794,1.0,0.981183,0.833333,0.725316,79
RF01395,muscle,0.908192,0.07274,0.019068,0.769226,1.0,0.988914,0.86898,0.831921,354
RF01403,muscle,0.994872,0.005128,0.0,0.979999,0.0,1.0,0.989583,0.989744,65
RF01407,muscle,0.952273,0.02197,0.025758,0.892617,0.78371,0.989269,0.94825,0.927755,220
RF01409,muscle,0.989362,0.010638,0.0,0.970693,0.0,1.0,0.978495,0.978723,94
RF01410,muscle,0.73931,0.118621,0.142069,0.476615,0.614856,0.936703,0.703936,0.644655,100
RF01411,muscle,0.732244,0.127131,0.140625,0.53581,0.751662,0.935042,0.702219,0.623295,128
RF01424,muscle,0.74875,0.1175,0.13375,0.63399,0.639602,0.869083,0.723485,0.647857,100
RF01429,muscle,0.918033,0.061475,0.020492,0.877049,1.0,0.919764,0.867769,0.836066,122
RF01443,muscle,0.996528,0.003472,0.0,0.993056,0.0,0.996784,0.993007,0.993056,144
RF01446,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,222
RF01450,muscle,0.99763,0.00237,0.0,0.995261,0.0,0.997828,0.995238,0.995261,211
RF01464,muscle,0.967778,0.028889,0.003333,0.912331,0.0,0.99176,0.939732,0.941481,225
RF01465,muscle,0.936782,0.057471,0.005747,0.846012,0.0,0.987406,0.889855,0.882184,116
RF01466,muscle,0.933333,0.066667,0.0,0.76226,0.0,0.994373,0.918072,0.870238,84
RF01468,muscle,0.941722,0.031788,0.02649,0.899423,0.625,0.980221,0.893333,0.907285,151
RF01471,muscle,0.794906,0.164879,0.040214,0.574964,0.82965,0.873857,0.759409,0.675603,373
RF01479,muscle,0.927152,0.06181,0.011038,0.82972,0.5,0.99389,0.875556,0.85872,151
RF01485,muscle,0.997642,0.002358,0.0,0.992346,0.0,1.0,0.995238,0.995283,106
RF01490,muscle,0.928,0.038222,0.033778,0.859834,1.0,0.985372,0.888889,0.886222,125
RF01494,muscle,0.974671,0.01925,0.006079,0.940544,1.0,0.996052,0.950542,0.962091,329
RF01497,muscle,0.761999,0.233399,0.004602,0.218637,0.938564,0.913068,0.686671,0.670401,117
RF01509,muscle,0.786598,0.142268,0.071134,0.465128,0.641516,0.933596,0.703125,0.678351,97
RF01521,muscle,0.80719,0.137255,0.055556,0.626876,1.0,0.958457,0.745875,0.656863,102
RF01524,muscle,0.838462,0.102564,0.058974,0.705223,1.0,0.951161,0.735065,0.755128,78
RF01541,muscle,0.865801,0.103896,0.030303,0.723582,1.0,0.962354,0.820175,0.757576,77
RF01547,muscle,0.823881,0.134328,0.041791,0.642389,0.802749,0.951983,0.748485,0.741791,67
RF01550,muscle,0.861678,0.138322,0.0,0.561666,0.0,0.970121,0.813364,0.783069,63
RF01556,muscle,0.854167,0.130208,0.015625,0.647877,0.5,0.97227,0.756614,0.729167,64
RF01560,muscle,0.860795,0.068182,0.071023,0.805537,1.0,0.925008,0.827586,0.776515,88
RF01570,muscle,0.841435,0.135417,0.023148,0.633365,0.875,0.972565,0.774681,0.704861,288
RF01575,muscle,0.905229,0.068627,0.026144,0.810939,1.0,0.984837,0.871287,0.823529,102
RF01577,muscle,0.989617,0.001597,0.008786,0.996805,1.0,0.99516,0.9936,0.979233,626
RF01579,muscle,0.886076,0.094937,0.018987,0.74483,1.0,0.977878,0.845011,0.78903,158
RF01583,muscle,0.878431,0.105882,0.015686,0.710305,0.0,0.983264,0.809524,0.768627,85
RF01585,muscle,0.903846,0.052198,0.043956,0.864092,1.0,0.937779,0.869444,0.851648,91
RF01627,muscle,0.908955,0.065672,0.025373,0.788072,0.0,0.976272,0.855639,0.852239,134
RF01639,muscle,0.940741,0.05679,0.002469,0.845414,0.0,0.99656,0.893035,0.883951,135
RF01653,muscle,0.873282,0.126718,0.0,0.654035,0.0,0.968323,0.826154,0.80458,131
RF01662,muscle,0.889241,0.072785,0.037975,0.806507,1.0,0.923266,0.865385,0.820675,79
RF01669,muscle,0.82,0.146667,0.033333,0.576149,1.0,0.884294,0.791946,0.702222,150
RF01676,muscle,0.920732,0.064024,0.015244,0.789813,1.0,0.979159,0.901235,0.849593,82
RF01678,muscle,0.975806,0.024194,0.0,0.951613,0.0,0.976642,0.95082,0.951613,62
RF01689,muscle,0.677122,0.108223,0.214655,0.379336,0.677718,0.946933,0.765049,0.59791,104
RF01691,muscle,0.613297,0.13572,0.250983,0.489817,0.624441,0.855782,0.692951,0.518096,82
RF01692,muscle,0.56044,0.207439,0.232122,0.145114,0.430613,0.8127,0.547959,0.428253,169
RF01694,muscle,0.726262,0.12344,0.150298,0.538416,0.812384,0.895669,0.669408,0.640055,97
RF01699,muscle,0.598333,0.243925,0.157742,-0.077443,0.673256,0.859716,0.630788,0.479823,200
RF01726,muscle,0.608956,0.140506,0.250539,0.201085,0.73349,0.825742,0.716071,0.548861,81
RF01733,muscle,0.71966,0.162621,0.117718,0.41172,0.92533,0.918095,0.669118,0.584951,103
RF01743,muscle,0.775295,0.128492,0.096214,0.62126,0.68504,0.915019,0.686642,0.680012,179
RF01781,muscle,0.875,0.124434,0.000566,0.510196,0.0,1.0,0.797359,0.799095,68
RF01795,muscle,0.958974,0.041026,0.0,0.89085,0.0,0.992733,0.947917,0.923077,65
RF01810,muscle,0.962903,0.037097,0.0,0.848695,0.0,1.0,0.92459,0.931183,62
RF01811,muscle,0.762957,0.114329,0.122713,0.640551,0.808897,0.931343,0.72608,0.697053,82
RF01812,muscle,0.963303,0.03211,0.004587,0.93578,0.0,0.966937,0.944444,0.926606,109
RF01813,muscle,0.886912,0.088117,0.024971,0.652321,0.900047,0.971771,0.82838,0.831803,67
RF01820,muscle,0.716923,0.131795,0.151282,0.49687,0.672446,0.908255,0.703876,0.618828,130
RF01825,muscle,0.743887,0.146461,0.109653,0.545634,0.890828,0.935496,0.723454,0.601158,777
RF01828,muscle,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,142
RF01831,muscle,0.425975,0.199497,0.374528,0.025805,0.824237,0.738102,0.736582,0.353286,159
RF01834,muscle,0.96,0.04,0.0,0.882638,0.0,1.0,0.917647,0.931429,35
RF01836,muscle,0.918519,0.081481,0.0,0.761126,0.0,1.0,0.861538,0.862963,27
RF01838,muscle,0.785366,0.185366,0.029268,0.437205,1.0,0.941377,0.817284,0.658537,82
RF01849,muscle,0.408514,0.180448,0.411039,-0.141712,0.880203,0.829252,0.751794,0.321931,625
RF01857,muscle,0.555251,0.27519,0.169559,-0.060162,0.586199,0.800901,0.528999,0.432769,365
RF01859,muscle,0.661674,0.210474,0.127852,0.104499,0.62904,0.891964,0.672061,0.549684,142
